X1,X2,labels,Species,IDs
2.062159557,-2.691514975,spiny mouse,0,486176465
1.109539195,-1.941603513,spiny mouse,0,486178939
1.055571495,-0.946200478,spiny mouse,0,486191673
0.664220262,-3.865598806,spiny mouse,0,486196663
-1.141571779,-2.251541436,spiny mouse,0,486198953
1.023608234,-3.349527918,spiny mouse,0,486235288
-0.36633731,-3.84755703,spiny mouse,0,486236426
1.63935854,-3.033256707,spiny mouse,0,486239338
-1.640106094,-2.749569789,spiny mouse,0,486246801
-1.189559074,-3.022660684,spiny mouse,0,486262299
1.590778466,-1.88065065,spiny mouse,0,486264574
-0.108277344,-1.686219317,spiny mouse,0,486466923
-0.789687578,-2.452050756,spiny mouse,0,486500736
0.785756453,-0.081790977,spiny mouse,0,486502127
1.383455998,-2.310816742,spiny mouse,0,486509644
-1.733543787,-1.532387832,spiny mouse,0,486510127
-1.184956986,6.031540349,PV/FS,0,486513293
-1.935197639,5.962921533,PV/FS,0,486514107
-0.244007224,2.288758719,IR/VIP,0,486557574
0.688947958,-4.333479228,spiny mouse,0,486560376
-0.395606473,6.857567346,PV/FS,0,486755781
1.816278689,-3.047980755,spiny mouse,0,486776965
-1.532547789,5.702446272,PV/FS,0,486777819
-1.172515142,5.732256006,PV/FS,0,486783119
-1.606109809,1.624444526,IR/VIP,0,486875162
0.521188099,-1.847578739,spiny mouse,0,486893033
-0.161624372,6.225827437,PV/FS,0,486896849
-3.948260292,0.747677929,SST/adap,0,486921382
-1.341399329,-1.856280281,Homo Sapiens,0,486940963
4.234622881,-1.123390561,LS/Neurogliaform,0,486941367
-0.737158837,-2.234678996,LS/Neurogliaform,0,487155664
-1.345865341,1.271105921,IR/VIP,0,487158599
-1.543608531,4.162055673,IR/VIP,0,487176969
-1.618375817,6.015524287,PV/FS,0,487306716
-0.294821866,6.776169012,PV/FS,0,487323089
0.300827596,6.337454251,PV/FS,0,487352877
-0.001608124,-3.157644959,spiny mouse,0,487353993
2.07433616,-3.65679425,spiny mouse,0,487358945
-1.103458177,6.124665366,PV/FS,0,487359276
-0.348787765,5.313925392,PV/FS,0,487405644
-0.355545382,-1.527883592,spiny mouse,0,487445455
-1.439622342,-2.087067274,spiny mouse,0,487446992
1.551530843,-1.814655081,spiny mouse,0,487447111
-1.606696709,6.061007198,PV/FS,0,487537399
-0.401737672,5.10783127,PV/FS,0,487594856
4.187763223,-3.484387539,spiny mouse,0,487601493
-2.240212492,5.584314554,PV/FS,0,487640196
1.348171447,-3.442193421,spiny mouse,0,487661754
-0.472840995,-3.557484973,spiny mouse,0,487663469
1.086038445,-2.121453114,spiny mouse,0,487664070
-0.901541503,-0.527365783,spiny mouse,0,487664663
-0.705442251,5.567161277,PV/FS,0,487667205
2.226701723,-3.340666602,spiny mouse,0,488117124
-0.92175082,5.658862998,PV/FS,0,488230133
-3.931274727,-0.873214974,spiny mouse,0,488359338
-3.968980719,-0.925281656,spiny mouse,0,488380827
-1.459017283,5.091843506,Homo Sapiens,0,488386504
-3.676593615,1.344268361,Homo Sapiens,0,488386626
0.11451895,-2.047409695,Homo Sapiens,0,488392806
-0.244888915,5.512368525,Homo Sapiens,0,488400343
0.891268804,-0.504278863,Homo Sapiens,0,488400701
2.291400665,-3.184174172,Homo Sapiens,0,488402499
-0.891786277,5.563463439,Homo Sapiens,0,488418027
-1.373929492,-2.056334417,Homo Sapiens,0,488418919
-0.197711768,-3.936184014,spiny mouse,0,488419491
1.972088106,-1.355040265,spiny mouse,0,488420599
-0.812650438,-2.583941714,spiny mouse,0,488426904
0.98399272,-2.69632694,spiny mouse,0,488428837
-0.984551704,-0.786456183,spiny mouse,0,488430421
-1.062684111,-2.573426932,spiny mouse,0,488430487
0.321717909,0.216588388,spiny mouse,0,488432250
1.446262411,-2.336514083,spiny mouse,0,488434725
-1.035049054,6.924108885,PV/FS,0,488438177
-0.21488162,4.960210829,PV/FS,0,488440436
-0.888058595,1.248703776,spiny mouse,0,488448839
-1.398119684,5.642032078,PV/FS,0,488450754
0.085939975,0.651668647,spiny mouse,0,488462885
1.260426352,-2.720718477,spiny mouse,0,488467273
0.096917122,-3.554651243,spiny mouse,0,488471111
-0.245600846,6.131694656,PV/FS,0,488473535
-1.65314785,5.42874026,PV/FS,0,488491186
-1.860720233,5.860813966,IR/VIP,0,488491756
-1.696832313,6.029491044,PV/FS,0,488493019
-0.167056434,0.78492484,IR/VIP,0,488495740
-0.172588879,6.29018854,PV/FS,0,488496181
-0.374972544,6.05817925,PV/FS,0,488497498
0.374579254,6.295739716,PV/FS,0,488501071
0.501222065,-3.289408668,spiny mouse,0,488501165
-1.600159825,5.241411853,PV/FS,0,488501487
-0.722940308,5.956664234,PV/FS,0,488504814
-0.3141343,4.52838513,PV/FS,0,488674910
0.173540495,-2.71169164,spiny mouse,0,488675026
-0.427005079,4.308348539,SST/adap,0,488677318
-4.168138007,0.865607181,SST/adap,0,488677942
-0.544528833,4.030671797,PV/FS,0,488677994
2.918654337,-2.284450963,spiny mouse,0,488679042
-1.79461106,-1.482746325,spiny mouse,0,488680211
-0.368956749,-2.947918139,spiny mouse,0,488680917
-1.369994938,2.609069562,SST/adap,0,488681087
-0.398864429,4.608475809,SST/adap,0,488683322
-0.714722523,-2.207606451,spiny mouse,0,488683425
-1.864139447,6.113490521,PV/FS,0,488685185
4.388890905,-1.142011174,LS/Neurogliaform,0,488686369
-0.679057699,7.021901059,PV/FS,0,488687042
-3.927982355,-0.329051724,spiny mouse,0,488688344
0.468075238,-2.644018472,spiny mouse,0,488688374
-1.573782052,5.881231685,PV/FS,0,488688580
1.796306618,-1.837834474,spiny mouse,0,488689365
-0.30129987,-3.923441495,spiny mouse,0,488689403
1.8367668,-3.620377148,spiny mouse,0,488695444
1.175683363,-0.514559507,spiny mouse,0,488697163
-1.382548257,5.241192597,PV/FS,0,488697964
-0.083437754,-3.6431929,spiny mouse,0,488698341
0.201150376,1.816935745,IR/VIP,0,488699635
3.513576428,-1.536946195,Homo Sapiens,0,488701127
-3.896722304,-0.871059059,Homo Sapiens,0,488707479
-0.850995497,5.68673701,PV/FS,0,488707768
-0.181458345,6.087634446,PV/FS,0,488711144
-1.038468568,6.838842288,PV/FS,0,488712472
1.012902179,-4.05405088,spiny mouse,0,489259263
0.087318218,0.505106057,Homo Sapiens,0,489308885
-1.575109237,-3.025960361,Homo Sapiens,0,489315599
0.45217189,-0.780319374,Homo Sapiens,0,489315717
-1.960475271,5.961676794,PV/FS,0,489719193
-1.603971844,-1.933892276,spiny mouse,0,489731121
-1.465383844,-2.054967568,spiny mouse,0,489751959
0.441661722,-0.127297606,spiny mouse,0,489752610
-3.741062311,-1.148615732,spiny mouse,0,489753228
0.36550168,-2.620913154,spiny mouse,0,489753277
0.289508258,-4.067435009,spiny mouse,0,489754156
-3.787557655,-1.128285028,spiny mouse,0,489885173
0.554791551,-4.282967338,spiny mouse,0,489888847
-1.520996475,-1.999780466,spiny mouse,0,489888898
0.105345956,0.259662575,spiny mouse,0,489923501
-3.695385547,0.914585779,IR/VIP,0,490149337
0.800516155,-4.370502749,spiny mouse,0,490170480
-3.549834194,-1.208771804,spiny mouse,0,490171952
1.438700683,-2.555361305,spiny mouse,0,490172112
-1.205908745,-2.167627086,spiny mouse,0,490205998
-0.383660673,-2.689768193,spiny mouse,0,490259231
0.376234999,0.210474324,spiny mouse,0,490259892
-3.349274999,-1.155282625,spiny mouse,0,490263211
-0.628055829,-2.335021672,spiny mouse,0,490263438
-0.182411042,-2.445065454,spiny mouse,0,490264167
1.845158206,-0.450832786,spiny mouse,0,490267219
0.636212498,-3.508020103,spiny mouse,0,490267468
-0.945371711,1.883001977,SST/adap,0,490276212
2.297140289,-2.469130887,spiny mouse,0,490283114
2.64601282,-3.358587161,spiny mouse,0,490283519
-0.128231237,-4.004534543,spiny mouse,0,490376252
-1.87521929,5.643900275,PV/FS,0,490382353
4.204375469,-3.510513937,spiny mouse,0,490385956
-1.686600074,5.791465639,PV/FS,0,490386426
-1.718011101,5.901579504,PV/FS,0,490387590
-0.76690772,-2.818102423,spiny mouse,0,490558274
1.594556408,-2.721169735,spiny mouse,0,490576429
0.403894017,-2.743264566,spiny mouse,0,490601284
-0.932487043,-2.78008068,spiny mouse,0,490612150
-0.698677832,-1.595226713,spiny mouse,0,490612844
-0.887499115,-2.713144167,spiny mouse,0,490624177
0.375859453,-4.113391041,spiny mouse,0,490626718
-1.156984582,-2.127043447,spiny mouse,0,490626827
0.357912685,0.721805606,spiny mouse,0,490712265
-0.449696394,-1.736845757,spiny mouse,0,490718897
-3.538523015,0.79972275,IR/VIP,0,490729633
0.100675465,-0.042706501,spiny mouse,0,490733962
0.191636363,2.702231881,SST/adap,0,490746462
-0.711053142,-2.895861058,spiny mouse,0,490772223
-0.368011713,-3.561632728,spiny mouse,0,490779678
-1.12725902,2.431245553,SST/adap,0,490789494
0.172506948,-2.382319293,spiny mouse,0,490790207
-1.575357376,6.006586018,PV/FS,0,490908575
-1.259221101,2.229477863,SST/adap,0,490912243
-0.572094147,-1.622890706,spiny mouse,0,490916919
0.762978045,-0.509899875,spiny mouse,0,490931049
1.337235105,-2.298327219,spiny mouse,0,490966322
-0.739282934,-1.082754633,spiny mouse,0,490982660
-0.311268211,2.590537856,SST/adap,0,491026389
-1.154776978,3.007600052,SST/adap,0,491029832
0.118964582,6.513529797,PV/FS,0,491031969
-1.392126269,5.740940017,PV/FS,0,491038812
1.331063399,-0.917326143,spiny mouse,0,497499510
-4.170448543,0.884704772,SST/adap,0,497560724
-3.904656203,-0.819330137,spiny mouse,0,497590510
-1.345609745,-2.746358116,spiny mouse,0,497611660
1.984470364,-3.114981027,spiny mouse,0,500857324
0.505893194,-2.728976008,spiny mouse,0,500859045
-0.462335197,6.585807782,PV/FS,0,500862585
-1.025590534,6.894114763,PV/FS,0,500864322
-1.79681431,5.460038315,PV/FS,0,500864898
-0.088054468,-1.926997722,spiny mouse,0,500894271
-0.351870812,-1.070034575,Homo Sapiens,0,500955009
0.956579018,-2.057895863,spiny mouse,0,500955426
0.850898028,-2.360752934,spiny mouse,0,500961697
1.153361565,-2.696532789,spiny mouse,0,500963059
1.784272999,-2.99465207,spiny mouse,0,500964358
0.957653086,-4.076093322,spiny mouse,0,500964382
-0.185960455,2.657257712,SST/adap,0,500966656
-0.091847803,-3.056291854,spiny mouse,0,501014504
-0.762854418,-2.78027838,spiny mouse,0,501022658
0.868104238,-2.109719888,spiny mouse,0,501023852
-1.495812106,2.365819018,SST/adap,0,501280518
-1.550302486,2.296488439,SST/adap,0,501282204
0.086078595,-1.684040195,spiny mouse,0,501562903
0.090833385,-0.678890689,spiny mouse,0,501563275
-0.376148388,-2.112341522,spiny mouse,0,501566512
-0.746713308,-0.181483711,IR/VIP,0,501570114
0.175835366,2.438574471,SST/adap,0,501730497
-0.952340964,-2.373081241,IR/VIP,0,501736631
-0.422184158,2.55235318,SST/adap,0,501798889
-1.69636735,-1.493567921,spiny mouse,0,501799874
2.464462877,-3.227399782,spiny mouse,0,501839495
3.341103303,-1.980042245,spiny mouse,0,501841672
2.747864021,-3.446962252,spiny mouse,0,501842713
-0.098584762,-1.381404931,spiny mouse,0,501845152
1.785102108,-2.314325698,spiny mouse,0,501845630
1.318842713,-2.958287586,spiny mouse,0,501847408
-0.144073362,1.331813056,spiny mouse,0,501847931
-0.844815248,-2.427317054,spiny mouse,0,501848265
0.557903716,-2.852198857,spiny mouse,0,501848315
1.372562927,-1.209185291,spiny mouse,0,501850666
2.730215354,-2.034175326,spiny mouse,0,501886192
-0.48873341,0.813489214,spiny mouse,0,501891177
1.097260732,-1.763798904,spiny mouse,0,501895840
1.197187964,0.972178039,SST/adap,0,501940485
1.196919985,-4.022784781,spiny mouse,0,501951290
1.922513743,-3.504375382,spiny mouse,0,501956013
1.569417077,-1.496098478,spiny mouse,0,502100978
1.572793878,-1.826553147,spiny mouse,0,502120615
1.00988184,-2.987423328,spiny mouse,0,502143149
1.245904562,-0.944441383,spiny mouse,0,502143555
1.366469299,-1.903999736,spiny mouse,0,502144146
-0.675989573,-2.347460019,spiny mouse,0,502193385
0.713617551,-3.222498813,spiny mouse,0,502245101
0.741541028,-3.107158424,spiny mouse,0,502260112
1.447335818,-3.031392699,spiny mouse,0,502267531
-0.889475702,-2.573903608,spiny mouse,0,502269786
1.957572025,-3.052412712,spiny mouse,0,502359001
0.751763359,0.54123964,spiny mouse,0,502359348
0.088441108,-3.112044136,spiny mouse,0,502366405
1.085917475,-1.272815973,spiny mouse,0,502367941
-1.161432873,2.212997149,SST/adap,0,502382506
-1.479961543,-2.019229698,spiny mouse,0,502383543
0.59129289,-2.477692552,spiny mouse,0,502574847
1.007753925,-4.24615604,spiny mouse,0,502597328
0.162071961,-1.113414051,spiny mouse,0,502614426
3.096447789,-2.166382474,spiny mouse,0,502647640
0.770794736,-4.385219522,spiny mouse,0,502665074
0.438806018,-1.030087751,spiny mouse,0,502667140
0.667083099,-4.17720441,spiny mouse,0,502808270
0.692051981,-4.102882839,spiny mouse,0,502829071
0.981025375,-4.085273027,spiny mouse,0,502873181
0.564623368,-3.078060605,spiny mouse,0,502887600
-0.041293555,-2.00882781,spiny mouse,0,502978383
0.818249722,-2.873863747,spiny mouse,0,502993826
1.070765598,-2.644485627,spiny mouse,0,502999078
-0.779793658,-2.67007882,spiny mouse,0,503286448
0.829855045,-1.546105941,spiny mouse,0,503517607
-0.842007659,-1.45903317,spiny mouse,0,503582237
0.961582496,-1.001888437,spiny mouse,0,503595332
-1.528842893,-1.318431384,spiny mouse,0,503814817
0.614868255,-2.138083377,spiny mouse,0,503823047
4.280222825,-1.434586003,LS/Neurogliaform,0,504120613
2.055094403,-2.22848613,spiny mouse,0,504179737
1.582566073,-2.196414412,spiny mouse,0,504567071
-2.170330443,-1.042270775,SST/adap,0,504605677
0.940243736,1.208195799,SST/adap,0,504608602
-3.847439359,-0.740454498,spiny mouse,0,504613416
1.540791013,-2.626277499,spiny mouse,0,504614622
-0.414318965,-3.424514524,spiny mouse,0,504615116
0.926014092,-1.506034892,spiny mouse,0,504635521
1.37792631,-2.213571363,spiny mouse,0,504643398
1.786065015,-2.427642993,spiny mouse,0,504647603
-0.211282114,0.033690042,spiny mouse,0,504913842
0.320123977,-3.496943872,spiny mouse,0,505200218
0.416913913,-3.394080101,spiny mouse,0,505202906
1.469179182,-1.84130005,spiny mouse,0,505476170
-0.271656323,-2.993652658,spiny mouse,0,505512874
-0.686487797,-2.235321142,Homo Sapiens,0,505689242
1.488824123,-3.164984615,Homo Sapiens,0,505690787
0.856293097,0.301690959,Homo Sapiens,0,505692551
2.117487485,-1.504162008,spiny mouse,0,505795846
1.157094735,-1.36485126,spiny mouse,0,505798354
0.489228699,-0.787235739,spiny mouse,0,505804754
-0.058865899,-1.71165523,spiny mouse,0,505808144
2.23984063,-3.048757172,spiny mouse,0,505847801
1.290647819,-3.52818343,spiny mouse,0,506133241
2.293209572,-2.984286855,spiny mouse,0,506226516
0.992653409,-3.151736515,spiny mouse,0,506777471
0.91934251,-2.103350396,spiny mouse,0,507100117
1.063452304,0.475770914,spiny mouse,0,507101551
1.059221138,-3.830854996,spiny mouse,0,507121819
-0.910778384,-2.301038315,spiny mouse,0,507770911
0.780324242,-0.264961365,spiny mouse,0,507914933
-0.034767221,-0.567297261,spiny mouse,0,507918877
1.104982614,-2.344552467,spiny mouse,0,507996688
0.475870339,-0.32679322,spiny mouse,0,508272216
-0.959000789,-1.188453759,spiny mouse,0,508275137
1.688085352,-2.170045345,spiny mouse,0,508276760
-1.14916327,-0.572576105,Homo Sapiens,0,508279351
-3.990033352,-0.981786916,Homo Sapiens,0,508280017
0.643337856,-3.968505345,Homo Sapiens,0,508280093
-0.07878323,-1.195321261,Homo Sapiens,0,508280385
-1.047830124,5.604682618,Homo Sapiens,0,508281653
-0.265348038,-1.550278351,Homo Sapiens,0,508282493
-4.003964992,-0.997709562,Homo Sapiens,0,508285405
-4.589905304,-0.976020614,Homo Sapiens,0,508298270
3.740891721,-3.999743528,Homo Sapiens,0,508305938
2.007716917,-1.292009381,Homo Sapiens,0,508309244
3.390457732,-3.164783113,Homo Sapiens,0,508309649
0.476508998,-3.766134784,Homo Sapiens,0,508359535
3.47034246,-3.778647322,Homo Sapiens,0,508366192
-4.413011769,-0.782786862,Homo Sapiens,0,508372969
0.610102353,-1.55763681,Homo Sapiens,0,508376177
0.666501308,-1.303519642,Homo Sapiens,0,508378649
0.870346374,-0.852984069,Homo Sapiens,0,508380891
-0.89175445,4.819355887,Homo Sapiens,0,508381644
-3.447867063,-0.961119664,Homo Sapiens,0,508387918
-1.25707147,-2.061846683,Homo Sapiens,0,508390405
0.739841648,-0.177047974,Homo Sapiens,0,508400049
-0.853329488,4.96841301,Homo Sapiens,0,508400236
3.732103931,-3.972636896,Homo Sapiens,0,508400454
0.441372357,0.295522091,Homo Sapiens,0,508405843
-4.628668057,-0.979642412,Homo Sapiens,0,508410761
3.748092059,-3.996549276,Homo Sapiens,0,508411248
1.926698894,-2.475979286,Homo Sapiens,0,508413678
1.078105423,-3.750118972,Homo Sapiens,0,508417989
0.559816647,0.213516442,Homo Sapiens,0,508420652
3.213797952,-1.92765541,Homo Sapiens,0,508421103
2.162881672,-3.02374434,spiny mouse,0,508566646
-3.789364313,-0.796994436,spiny mouse,0,508883033
0.410818135,-0.67227248,spiny mouse,0,508887004
-0.477724799,-3.409219739,spiny mouse,0,508911693
-1.717431452,-2.963806314,spiny mouse,0,508980706
-1.637513854,-2.928013805,spiny mouse,0,508987256
-0.117864578,-2.133531211,spiny mouse,0,509003464
1.00429974,-2.450484946,spiny mouse,0,509005331
-0.879001788,5.963086578,PV/FS,0,509515969
0.365741454,6.153276447,PV/FS,0,509522358
-1.008285016,5.648778447,PV/FS,0,509617624
-1.153497025,-0.08721533,IR/VIP,0,509620929
-1.956084335,6.107143317,PV/FS,0,509683388
-1.78032771,5.602885733,PV/FS,0,509779247
0.182976495,0.27186577,spiny mouse,0,509875338
1.706966954,-1.536311775,spiny mouse,0,509881736
1.214292473,-0.830194965,spiny mouse,0,509885554
1.584218901,-3.245214137,spiny mouse,0,510106222
-0.664009258,-2.607056186,spiny mouse,0,510114363
1.610053002,-3.750849779,spiny mouse,0,510136749
0.223856147,1.052770931,IR/VIP,0,510376592
1.853454943,-1.969405184,spiny mouse,0,510395901
0.726465007,-1.314051913,spiny mouse,0,510451636
0.77945196,-2.104654879,spiny mouse,0,510455612
1.079244424,-3.630711207,spiny mouse,0,510658021
0.368363548,0.325894021,spiny mouse,0,510702304
3.118392222,-2.076463797,spiny mouse,0,510702728
-1.07577585,6.7681341,PV/FS,0,510706277
-1.597064112,5.749929233,PV/FS,0,510715606
1.730158871,-2.480742034,spiny mouse,0,510946335
-0.820015009,6.043347156,PV/FS,0,511244283
-0.479157587,6.908463528,PV/FS,0,511247944
1.107417937,-1.322154036,spiny mouse,0,512319604
1.58846635,-3.236893469,spiny mouse,0,512322162
1.981872603,-3.568190075,spiny mouse,0,513510227
0.073851655,-2.430871277,spiny mouse,0,513514828
0.309392521,-3.290794773,spiny mouse,0,513531471
3.460193687,-1.50647916,spiny mouse,0,513579447
2.793656012,-3.428460396,spiny mouse,0,513591094
0.06091777,-3.207190006,spiny mouse,0,513593674
1.554746529,-0.168626045,spiny mouse,0,513800575
1.096185809,-3.611500719,spiny mouse,0,513803975
1.090253461,-2.956597545,spiny mouse,0,513832252
-0.922814748,-2.391330729,spiny mouse,0,513843815
1.248353835,-2.608034278,spiny mouse,0,513877604
2.205415973,-1.886640749,spiny mouse,0,513879001
0.704986664,-2.671540518,spiny mouse,0,514530024
1.270580465,-3.588688423,spiny mouse,0,514544971
-1.637452094,1.312297902,IR/VIP,0,514767977
-0.898746765,-0.424755613,IR/VIP,0,514824979
3.827217179,-1.014762116,LS/Neurogliaform,0,514825708
-1.013158568,0.055561967,IR/VIP,0,514907630
1.00665754,-3.921916006,spiny mouse,0,515056927
3.235844494,-2.108110235,spiny mouse,0,515059388
-0.087845494,-0.729688334,spiny mouse,0,515188639
-0.278500935,1.410228105,spiny mouse,0,515199779
1.424598697,-3.056190056,spiny mouse,0,515202564
0.256460524,-2.770461588,spiny mouse,0,515249852
-3.694796302,0.289460728,IR/VIP,0,515264431
-1.022798663,5.566154546,PV/FS,0,515296303
-0.867670361,6.244298617,PV/FS,0,515302868
-1.312161929,5.889160599,PV/FS,0,515305346
3.419710902,-3.436556516,spiny mouse,0,515435668
3.068285861,-2.368864614,spiny mouse,0,515462796
0.83589687,-1.125045177,spiny mouse,0,515464483
0.746579564,-0.330266475,spiny mouse,0,515511110
1.007148458,0.44768389,spiny mouse,0,515524026
4.216885092,-3.50126828,spiny mouse,0,515771244
0.701989936,-1.838102376,spiny mouse,0,515949222
-1.722685715,-2.819541321,spiny mouse,0,515986607
-0.286736519,-2.552054263,spiny mouse,0,516086402
-3.907336208,0.531629184,IR/VIP,0,516327568
-1.523390405,-0.370511841,SST/adap,0,516362762
2.674615883,-1.275249395,LS/Neurogliaform,0,516838734
2.22580584,-0.753429137,LS/Neurogliaform,0,516880237
2.055051393,-1.138659441,spiny mouse,0,516881226
-0.583543968,7.007939004,PV/FS,0,516906055
0.470053785,-0.817582875,spiny mouse,0,516916566
-1.750921199,-2.972498386,spiny mouse,0,517077548
1.393282465,-2.885905301,spiny mouse,0,517319635
-1.362173067,-0.146309338,SST/adap,0,517330781
-1.425867488,-0.239591759,SST/adap,0,517343484
1.167807637,0.992169835,SST/adap,0,517345160
-3.572589598,0.396774737,IR/VIP,0,517353438
1.452859193,-1.456537767,spiny mouse,0,517645929
0.844519336,-0.29253348,spiny mouse,0,517647182
-1.199612017,-2.38928365,Homo Sapiens,0,517673596
-1.478589643,-3.211448362,Homo Sapiens,0,517673954
-4.809243075,-1.053452618,Homo Sapiens,0,517689107
-4.834567422,-1.068989691,Homo Sapiens,0,517693519
-0.26926017,-3.211635036,Homo Sapiens,0,517693603
-3.383979481,-0.66853893,spiny mouse,0,517752298
1.989498258,-2.69534329,spiny mouse,0,517753911
0.772185005,-4.299844861,spiny mouse,0,517974394
0.590847518,-3.598112874,spiny mouse,0,517977609
-0.995520471,-1.13716726,spiny mouse,0,517981878
0.156860933,-3.317803159,spiny mouse,0,517982558
0.099384909,-2.045436616,spiny mouse,0,518238899
0.556810136,-2.816846314,spiny mouse,0,518271679
2.338332232,-3.018478164,spiny mouse,0,518287095
2.189512712,-3.213718033,spiny mouse,0,518290966
-2.175546027,-2.216648035,IR/VIP,0,518623704
4.45912861,-1.126052437,LS/Neurogliaform,0,518750800
-0.820461206,5.769758175,PV/FS,0,518753555
-0.874153979,-0.433725248,IR/VIP,0,519220630
-3.777309726,0.689614,IR/VIP,0,519517188
-1.131484846,-2.109216411,IR/VIP,0,519549081
0.95360493,-3.06176754,SST/adap,0,519749342
-3.604894966,0.831498874,IR/VIP,0,519751607
0.347181943,-1.233567308,Homo Sapiens,0,519849529
-1.530471225,-2.704960703,Homo Sapiens,0,519853636
-1.74237805,-1.931069356,Homo Sapiens,0,519877177
-2.152249357,-1.035281464,IR/VIP,0,520347870
-1.130888541,-0.698475302,Homo Sapiens,0,520454345
0.716586103,-2.321024265,Homo Sapiens,0,520462275
-4.649924681,-0.968880375,Homo Sapiens,0,520470657
-0.441243368,-1.335880887,Homo Sapiens,0,520470950
0.981277031,0.140344709,Homo Sapiens,0,520471727
3.531130159,-3.813813147,Homo Sapiens,0,520480180
3.737830381,-4.004663093,Homo Sapiens,0,520623958
-1.103935258,-0.613223436,Homo Sapiens,0,520631294
-0.458971649,4.567225619,Homo Sapiens,0,520631985
-4.362002359,-0.803797266,Homo Sapiens,0,520636424
2.743539045,-3.472815999,spiny mouse,0,521399472
1.661745376,-3.77672977,spiny mouse,0,521409057
1.56593739,-3.444714325,spiny mouse,0,521625948
0.130397512,-1.622927328,spiny mouse,0,521938313
0.468156896,-1.565485304,spiny mouse,0,521958756
-0.118029089,0.879484988,IR/VIP,0,522108467
-0.177535156,-2.384642684,spiny mouse,0,522147522
-3.680194437,-0.96985155,spiny mouse,0,522152249
2.899250059,-1.248890013,LS/Neurogliaform,0,522257166
4.484579976,-1.320566811,LS/Neurogliaform,0,522260194
-0.56096848,-0.660706124,IR/VIP,0,522260244
0.772758268,-4.384257165,spiny mouse,0,522301604
1.202883689,1.070653501,IR/VIP,0,522408506
0.394768288,2.324600248,SST/adap,0,522416880
-1.583851311,-1.011868276,IR/VIP,0,522418855
-1.279909081,1.387750359,IR/VIP,0,522676397
0.139039538,-0.689637154,spiny mouse,0,522696638
0.606210755,-1.320543935,IR/VIP,0,522723828
-3.76181292,0.23874858,IR/VIP,0,523205934
-1.191710288,1.482310358,IR/VIP,0,523478821
4.52078279,-1.288062883,LS/Neurogliaform,0,523478869
0.253958022,-1.897876191,spiny mouse,0,523729022
3.950066199,-1.235981348,LS/Neurogliaform,0,523748610
4.430025419,-1.118972564,LS/Neurogliaform,0,524074295
-3.949781927,-0.809808067,spiny mouse,0,524090036
0.117090226,2.536320295,SST/adap,0,524647261
-0.55344746,-0.591515082,IR/VIP,0,524675712
0.474152528,1.617852171,SST/adap,0,524676260
-1.062769332,-1.121248599,IR/VIP,0,524689239
-0.538845801,1.111629282,IR/VIP,0,524693113
1.175795617,0.208344567,spiny mouse,0,524850271
0.024890844,-1.392381196,spiny mouse,0,524857207
-0.311004021,-2.911723208,Homo Sapiens,0,525007375
-0.046019208,-1.299211597,Homo Sapiens,0,525011903
-1.186464434,2.471160319,Homo Sapiens,0,525018757
-1.793499627,-3.060214706,Homo Sapiens,0,525023625
0.334071381,-0.467430774,Homo Sapiens,0,525133308
3.687536044,-1.116836794,LS/Neurogliaform,0,526531616
3.528534553,-1.341329747,LS/Neurogliaform,0,526545261
0.153406824,-3.4595616,spiny mouse,0,526573598
2.910711467,-2.446597431,spiny mouse,0,526643573
0.503582196,-2.778104392,spiny mouse,0,526668864
-0.540943203,-2.388751829,Homo Sapiens,0,526714733
-1.793677562,-3.163717047,Homo Sapiens,0,526725807
-0.469928921,-2.873217084,Homo Sapiens,0,526732858
2.682495507,-3.331220762,Homo Sapiens,0,526733569
-3.683972194,1.382906642,Homo Sapiens,0,526734407
-3.949375081,0.961283586,SST/adap,0,526785742
-3.897838038,-0.759462773,Homo Sapiens,0,526785799
-4.776059935,-1.013532988,Homo Sapiens,0,526800653
3.738102717,-1.113314934,LS/Neurogliaform,0,526801742
4.474008252,-1.40155425,Homo Sapiens,0,526816192
4.475027947,-1.229976904,LS/Neurogliaform,0,526936091
3.597711389,-0.852555188,IR/VIP,0,526939383
3.626698336,-1.215023669,LS/Neurogliaform,0,526943222
3.031955307,-2.434110827,spiny mouse,0,526946319
1.040180743,-3.884814891,spiny mouse,0,526946778
-0.261521983,0.711495561,spiny mouse,0,526950199
-0.007646208,-1.417588784,spiny mouse,0,526951157
-0.206524374,-1.384409738,IR/VIP,0,527089085
-0.657740587,-1.535881079,IR/VIP,0,527095729
3.62298917,-1.1189589,LS/Neurogliaform,0,527104986
1.610204988,-3.179460569,spiny mouse,0,527116037
4.188602189,-1.040419742,LS/Neurogliaform,0,527463935
3.173373043,-1.108815079,LS/Neurogliaform,0,527464013
4.391511437,-1.433468379,LS/Neurogliaform,0,527579814
4.218603089,-3.504598915,spiny mouse,0,527826878
2.054713668,-3.569005619,spiny mouse,0,527864026
3.843537076,-0.950111947,LS/Neurogliaform,0,527869035
4.455137424,-1.41465461,LS/Neurogliaform,0,527874431
3.930185303,-1.168994717,Homo Sapiens,0,527890048
-0.575968309,7.011999046,Homo Sapiens,0,527890930
-1.201220131,-2.158445628,Homo Sapiens,0,527891102
-1.425392619,4.971565006,Homo Sapiens,0,527898222
