"X1","X2","labels","IDs"
2.78441549999695,1.39542552777644,"spiny mouse","484737013"
0.714128341993552,3.98319733233958,"PV/FS","484742605"
-1.32835027252585,0.88635582558939,"spiny mouse","484770879"
11.3406271487241,3.97568167502547,"PV/FS","485048967"
-8.07307274848923,2.54962583875464,"PV/FS","485053941"
1.06231717875713,3.26099651827585,"SST/adap","485058595"
11.7506027693374,3.85364036424404,"PV/FS","485060618"
-6.70106893832424,3.60156231237421,"PV/FS","485061364"
1.11061092660585,-0.741095331732986,"spiny mouse","485161419"
-8.82742162127394,2.88977105787734,"PV/FS","485182007"
1.51014645624461,-11.9432371856842,"spiny mouse","485182362"
7.52903809154812,4.51762331557799,"PV/FS","485184849"
-7.99122551413389,2.50605997754567,"PV/FS","485245025"
-7.62502061848207,2.44979437798131,"PV/FS","485253111"
-0.895079764364708,-6.96630121826136,"SST/adap","485287282"
-0.499667868584118,0.76431298316914,"spiny mouse","485287944"
-1.89455678875857,-0.645924573080933,"spiny mouse","485288679"
-2.37253376091249,-0.14912047342787,"spiny mouse","485339983"
-8.30795558279844,2.4578545314027,"SST/adap","485455219"
1.46390857375984,-12.3214577860844,"IR/VIP","485455249"
1.13476796810763,-12.3955597183688,"IR/VIP","485455285"
-5.02052361042832,0.794521305543337,"SST/adap","485466109"
1.14616054645423,0.93046129598546,"spiny mouse","485468180"
2.47860630724243,2.24139160465742,"spiny mouse","485490864"
2.65105270742469,1.97203821328064,"spiny mouse","485570335"
0.872171904217543,-0.157730205592558,"spiny mouse","485574721"
7.39574601144288,3.67872355947293,"spiny mouse","485574832"
-0.141130907971483,-7.66028376415677,"spiny mouse","485577686"
-0.994220459266448,-6.25253367380749,"spiny mouse","485578197"
0.677887408424837,-10.4481263936648,"spiny mouse","485579168"
-0.586830979685976,-1.52794807066399,"spiny mouse","485608017"
2.82225024311578,1.68740107731116,"spiny mouse","485610263"
-7.04324301517176,2.58033489819009,"PV/FS","485630699"
-11.4479986446472,2.85143016764265,"PV/FS","485639243"
-0.090814008075145,1.41205291153349,"spiny mouse","485834744"
2.52851383586302,-0.0364520990437678,"spiny mouse","485835016"
-3.19673889181964,-0.173180361245055,"spiny mouse","485835055"
-0.964873390768888,-1.02384094450392,"spiny mouse","485836906"
1.71491453562238,1.00541949039085,"spiny mouse","485837504"
0.69136814709253,-3.99013058014266,"spiny mouse","485838981"
1.82302691437311,1.28202982205541,"spiny mouse","485880739"
-0.975427850993717,-0.926181143902477,"spiny mouse","485884503"
6.83196793795171,3.5196153235118,"spiny mouse","485887209"
-0.534635930584111,2.01126604090314,"spiny mouse","485889190"
-12.551069511827,2.41669208691799,"PV/FS","485905391"
-3.26293510583889,-0.682738542941142,"spiny mouse","485905411"
-0.324557546822323,-1.38483337358015,"spiny mouse","485909730"
-1.18585637298272,0.320445463228765,"spiny mouse","485911892"
-1.02133030760754,1.32171495097168,"spiny mouse","485911966"
-0.295931911842583,0.71927346278634,"spiny mouse","485912047"
2.00017244403328,-1.24152120739727,"spiny mouse","485931158"
-0.718647014655643,-7.1502393443668,"spiny mouse","485932822"
1.30539471982547,0.000832358814551515,"spiny mouse","485934207"
-2.4767846636099,-0.833036159646221,"spiny mouse","485938494"
0.113135418628276,0.0511203550127159,"spiny mouse","485954440"
-1.08449169867241,-0.363573034606876,"spiny mouse","485955037"
-0.701415955241977,-6.14281542019867,"spiny mouse","485955227"
-1.33254539347804,0.240550288177069,"spiny mouse","485955982"
-3.35676921110113,-0.546216942002515,"spiny mouse","485956826"
3.62542280884793,0.766886119521967,"spiny mouse","485958978"
-0.151752656123715,-5.53593084231227,"spiny mouse","486025194"
7.01521391399909,3.17166734867744,"spiny mouse","486052980"
0.883554373035498,-11.0495337929964,"spiny mouse","486054618"
1.32888079602617,1.44177877624441,"spiny mouse","486106720"
-1.69171502919005,-0.545871852573595,"spiny mouse","486108147"
-0.574725707308908,-1.06147662199399,"spiny mouse","486111903"
1.87952495581726,1.92188709927221,"spiny mouse","486132712"
2.94776109889946,0.795307468240248,"spiny mouse","486146717"
2.91822588953367,2.97611163861556,"spiny mouse","486146828"
3.05537514589286,0.433331954129421,"spiny mouse","486176465"
-0.653779938933304,-1.13988679854418,"spiny mouse","486178939"
-0.268040654503155,-2.85930674283407,"spiny mouse","486191673"
-1.30832316784476,-1.19257425287573,"spiny mouse","486196663"
-1.76612620832328,-1.59398800296019,"spiny mouse","486198953"
4.68340688769465,2.79127299873145,"spiny mouse","486235288"
-0.63407516200536,-2.08494461427933,"spiny mouse","486236426"
1.70446380661167,0.900035128890016,"spiny mouse","486239338"
0.10910207626964,-5.6622910487774,"spiny mouse","486246801"
-0.322932659414811,-6.52629991807466,"spiny mouse","486262299"
0.132884234689837,-0.264333495903624,"spiny mouse","486264574"
-1.22344749071506,-1.8588382322684,"spiny mouse","486466923"
0.00148332717246462,-0.522367955709991,"spiny mouse","486500736"
-3.51208658698226,0.0176462601146338,"spiny mouse","486502127"
0.490232850204729,-1.09082668776119,"spiny mouse","486509644"
-1.87411970570998,-1.46334627946361,"spiny mouse","486510127"
-12.3630150357116,2.56943300889514,"PV/FS","486513293"
-13.0857861066913,1.88108332239957,"PV/FS","486514107"
-3.85646682850836,-0.101073785817924,"IR/VIP","486557574"
2.6127375735926,0.987756114215927,"spiny mouse","486560376"
-6.5488288160845,3.77442240612617,"PV/FS","486755781"
2.5482208592107,1.08345386358831,"spiny mouse","486776965"
-10.7374283207617,3.13008341858728,"PV/FS","486777819"
-10.8939893816152,3.42872761820401,"PV/FS","486783119"
-0.672479308217845,-3.00583909808029,"IR/VIP","486875162"
4.4480107920125,2.90589864051004,"spiny mouse","486893033"
7.71528755937903,4.69774177777215,"PV/FS","486896849"
1.18313657666974,-12.2052940766843,"SST/adap","486921382"
12.5502090416451,4.36263045632613,"LS/Neurogliaform","486941367"
0.913107749646162,1.98651509785947,"LS/Neurogliaform","487155664"
-1.83501334350604,-1.23953764675401,"IR/VIP","487158599"
-0.930675293320877,-7.05423828152127,"IR/VIP","487176969"
-12.2674028583189,2.60050890284012,"PV/FS","487306716"
-7.90905778940822,2.79667813375723,"PV/FS","487323089"
11.6924358954387,3.80131915381062,"PV/FS","487352877"
1.97910781516301,2.00238484413305,"spiny mouse","487353993"
-0.0813893026191921,-7.47387325683206,"spiny mouse","487358945"
7.13951918027644,4.60222631813949,"PV/FS","487359276"
-6.668399952452,3.51865392951033,"PV/FS","487405644"
-2.21437789181657,-0.0593477258733822,"spiny mouse","487445455"
0.369502945400791,-1.37046667172266,"spiny mouse","487446992"
1.86844166792554,0.547846313118072,"spiny mouse","487447111"
-12.9926660017859,1.96848268969559,"PV/FS","487537399"
-7.18682851395997,2.93062136163641,"PV/FS","487594856"
2.8430398857088,-0.805620194989701,"spiny mouse","487601493"
-0.0472730898436887,-8.90587266924294,"PV/FS","487640196"
1.46175581010692,-0.699783326853105,"spiny mouse","487661754"
-0.26969091587246,-0.838096771337604,"spiny mouse","487663469"
-1.32219047474154,0.0230115769980092,"spiny mouse","487664070"
3.56722926748413,2.47670855191435,"spiny mouse","487664663"
-9.68480844502543,3.05651671103982,"PV/FS","487667205"
0.964955151343453,-0.12335877162308,"spiny mouse","488117124"
-9.41056892372983,3.10256607287482,"PV/FS","488230133"
0.561942286780729,-10.1753019488768,"spiny mouse","488359338"
0.935781235723066,-11.0073012442996,"spiny mouse","488380827"
-0.86404146907338,-1.35295317041826,"spiny mouse","488419491"
1.39593994456588,2.02854041127897,"spiny mouse","488420599"
-2.16690716710777,-0.728911270527519,"spiny mouse","488426904"
1.75405685767129,-0.860090548647263,"spiny mouse","488428837"
-1.67780614087858,-1.01961390143341,"spiny mouse","488430421"
-2.05046522778903,-1.5882307981112,"spiny mouse","488430487"
-1.05154662070462,1.98753574455842,"spiny mouse","488432250"
3.0587178474454,2.92329485946828,"spiny mouse","488434725"
-11.4905596928292,3.20784242230155,"PV/FS","488438177"
-6.74220292907024,2.67969987945701,"PV/FS","488440436"
-4.19357173227315,0.861229265061274,"spiny mouse","488448839"
-9.7317664475494,3.04081218766014,"PV/FS","488450754"
0.663614714379859,0.59868449190833,"spiny mouse","488462885"
-1.27759596186715,0.109098109835878,"spiny mouse","488467273"
1.53831618835045,-1.22597115280461,"spiny mouse","488471111"
0.26773128287879,3.81303015487158,"PV/FS","488473535"
-11.3865636536243,3.20298920895842,"PV/FS","488491186"
-11.3683013273835,2.90817363154782,"IR/VIP","488491756"
-12.4877302038565,2.46886615286279,"PV/FS","488493019"
2.25123739416476,3.11388737615337,"IR/VIP","488495740"
7.97343474568657,4.68036654654301,"PV/FS","488496181"
-6.66763202846231,3.66124445946463,"PV/FS","488497498"
11.9247845914542,3.96133996822297,"PV/FS","488501071"
-0.127376584280805,2.20803640733873,"spiny mouse","488501165"
-0.349152929434488,-8.2259828705761,"PV/FS","488501487"
1.00020423951686,4.03567627586758,"PV/FS","488504814"
-5.2814837882527,1.64274381823131,"PV/FS","488674910"
0.197325592458374,1.74301495402288,"spiny mouse","488675026"
-1.10638934247013,3.15060133970889,"SST/adap","488677318"
0.983292523344483,-11.3835890205927,"SST/adap","488677942"
-6.08707652997273,1.75103407979746,"PV/FS","488677994"
9.67999360442662,4.88066131186764,"spiny mouse","488679042"
-1.45637089059362,-2.25368986010813,"spiny mouse","488680211"
-0.117760193034444,-1.07924272637886,"spiny mouse","488680917"
-4.06493790042725,0.837229435146949,"SST/adap","488681087"
-4.522343553079,1.66515238428506,"SST/adap","488683322"
-2.77227472976201,-0.820024707970007,"spiny mouse","488683425"
-13.0450165016341,1.92028827303536,"PV/FS","488685185"
10.289981355137,5.07628710288191,"LS/Neurogliaform","488686369"
-11.0919686333106,3.31462749630915,"PV/FS","488687042"
1.50524037587317,-12.4345601774504,"spiny mouse","488688344"
-0.750516269443783,1.3311032620413,"spiny mouse","488688374"
-13.0601102545151,1.90470204873664,"PV/FS","488688580"
-0.388561518696634,-0.843243136069006,"spiny mouse","488689365"
-2.31644944729444,-1.93113771130556,"spiny mouse","488689403"
2.19723768896991,-1.30950931589878,"spiny mouse","488695444"
-1.2887942088185,-0.683946295637641,"spiny mouse","488697163"
-10.7774497529417,3.3398626178551,"PV/FS","488697964"
2.30863735373851,-0.742803013505096,"spiny mouse","488698341"
0.543326860953173,0.71646199519215,"IR/VIP","488699635"
-10.6503864987863,3.06527134985703,"PV/FS","488707768"
-6.53922855855404,3.68344339617957,"PV/FS","488711144"
-11.4004624452605,3.24719187929584,"PV/FS","488712472"
5.1734683891244,3.31681779336266,"spiny mouse","489259263"
-12.7652971908136,2.18949660484114,"PV/FS","489719193"
-0.531528658831463,-6.47194709403035,"spiny mouse","489731121"
-0.777039810216774,-1.8183960674895,"spiny mouse","489751959"
4.69886877155674,3.28622765571852,"spiny mouse","489752610"
0.502417748631282,-9.94431486380794,"spiny mouse","489753228"
-2.02223285202145,0.272619901093617,"spiny mouse","489753277"
-0.982440653787371,-6.41643496385829,"spiny mouse","489754156"
0.390483715577742,-9.71157610090901,"spiny mouse","489885173"
-0.460328172205189,0.643419408380281,"spiny mouse","489888847"
-0.0740297226827443,-8.18138839207707,"spiny mouse","489888898"
-2.89467370408073,0.146064111123191,"spiny mouse","489923501"
1.08294486524963,-13.1447504786633,"IR/VIP","490149337"
4.91498155344506,3.27343531877361,"spiny mouse","490170480"
-0.669243604217379,-7.21307342170929,"spiny mouse","490171952"
2.56016605769513,-1.05809266848851,"spiny mouse","490172112"
-1.26531298214038,-1.89714752197269,"spiny mouse","490205998"
-0.688214357733019,0.120677215335461,"spiny mouse","490259231"
-0.236984286838772,2.70546212221177,"spiny mouse","490259892"
0.0444109466945447,-8.48897261786575,"spiny mouse","490263211"
-3.06250463669041,-0.324830151124258,"spiny mouse","490263438"
-3.39911916635019,-0.971438816470218,"spiny mouse","490264167"
3.37483632258951,-0.532714781459592,"spiny mouse","490267219"
-0.0483701599906761,0.292995225512386,"spiny mouse","490267468"
-2.06734616430292,2.26528096465717,"SST/adap","490276212"
4.35450688336059,2.99260764993003,"spiny mouse","490283114"
3.74986746064817,0.915106833663337,"spiny mouse","490283519"
-0.929409140437701,0.967289647143218,"spiny mouse","490376252"
-11.8591882716424,2.8016453885854,"PV/FS","490382353"
3.50657801187162,-0.481034480739015,"spiny mouse","490385956"
-12.1498556312976,2.67639342971818,"PV/FS","490386426"
-6.7958788077336,3.73214893356187,"PV/FS","490387590"
-2.11549933735435,-1.16582542889042,"spiny mouse","490558274"
0.504113183390844,-3.65498030879987,"spiny mouse","490576429"
2.3108576798506,-0.904183558287034,"spiny mouse","490601284"
0.460628548064998,-1.36494667450124,"spiny mouse","490612150"
-0.662053528468495,-7.12100886701605,"spiny mouse","490612844"
-2.630839093426,0.420854537549216,"spiny mouse","490624177"
-1.77163398754788,-1.76990871341001,"spiny mouse","490626718"
-2.21362594219878,-1.80063225523511,"spiny mouse","490626827"
-0.235163472058471,-0.0210935812023027,"spiny mouse","490712265"
-0.710936250470505,-1.66113486625593,"spiny mouse","490718897"
1.00664003535603,-12.8474097636714,"IR/VIP","490729633"
10.6017926803024,5.01488519268432,"spiny mouse","490733962"
-4.51265575359783,1.69381106246578,"SST/adap","490746462"
-0.949055324692276,-1.53745011151225,"spiny mouse","490772223"
-0.821056281576975,1.49645199860427,"spiny mouse","490779678"
0.621161005606176,2.35099788063005,"SST/adap","490789494"
-3.04004883572014,-0.380736225150297,"spiny mouse","490790207"
7.3024026195744,4.62925949104165,"PV/FS","490908575"
-3.94324690813135,0.289722666505207,"SST/adap","490912243"
-1.38265374341323,-1.85846099795032,"spiny mouse","490916919"
3.99535283741988,2.03706137088866,"spiny mouse","490931049"
2.14899053341849,-0.633004256570071,"spiny mouse","490966322"
-2.38509413705963,0.132065057119538,"spiny mouse","490982660"
-1.02959790456533,-6.37996065301788,"SST/adap","491026389"
0.102007795167675,3.64109737776989,"SST/adap","491029832"
11.6726331874678,3.84545489899813,"PV/FS","491031969"
0.950332218926041,4.02464491898698,"PV/FS","491038812"
-1.66025464683239,-1.67811691659974,"spiny mouse","497499510"
1.26628148488055,-12.6088982894993,"SST/adap","497560724"
1.08440485975892,-11.1285514281274,"spiny mouse","497590510"
0.0971422652454488,-2.62424246525378,"spiny mouse","497611660"
3.41249379684739,1.07941281241338,"spiny mouse","500857324"
0.973401351100612,2.54705078302368,"spiny mouse","500859045"
-11.1481389514063,3.46929625007028,"PV/FS","500862585"
-12.0553018793927,2.79825480563121,"PV/FS","500864322"
-12.7423640271553,2.20996040976455,"PV/FS","500864898"
-2.29785560790587,0.454743850944141,"spiny mouse","500894271"
-0.437091995714516,0.697477122630175,"spiny mouse","500955426"
0.747057614353878,1.65861114216757,"spiny mouse","500961697"
1.10754580877489,-0.77572992778334,"spiny mouse","500963059"
4.17545119312267,2.03039874381997,"spiny mouse","500964358"
5.49469849865261,3.23868715220867,"spiny mouse","500964382"
-3.21621187948597,1.47367562765715,"SST/adap","500966656"
2.28177859558804,1.26827867941906,"spiny mouse","501014504"
-3.51442677694839,-0.921770266926916,"spiny mouse","501022658"
-2.2527504205439,0.310713196568191,"spiny mouse","501023852"
-1.45305722577738,-2.39275779083471,"SST/adap","501280518"
-3.64431716207896,-0.438337397349831,"SST/adap","501282204"
-2.44853616374823,-1.88668796879125,"spiny mouse","501562903"
1.14191396989173,1.78601108868655,"spiny mouse","501563275"
-2.47298981806061,-0.76721091404788,"spiny mouse","501566512"
2.07211553926333,1.96673591895412,"IR/VIP","501570114"
-2.96233028842444,0.784394553065817,"SST/adap","501730497"
-3.25937684218018,-1.50786144550982,"IR/VIP","501736631"
0.0252133224778124,-8.77359516625982,"SST/adap","501798889"
-2.02504645172026,-0.722837489056684,"spiny mouse","501799874"
3.96958113417294,1.86198290959028,"spiny mouse","501839495"
12.5950501625648,4.3769730675206,"spiny mouse","501841672"
2.81835728444335,-0.866981507259471,"spiny mouse","501842713"
-2.78586539021371,0.677071435512704,"spiny mouse","501845152"
1.90642205382291,-0.787662923828844,"spiny mouse","501845630"
4.33549542194388,3.0778079386045,"spiny mouse","501847408"
-2.40263899377156,0.864524171471424,"spiny mouse","501847931"
-1.3930801585448,-1.80037271281008,"spiny mouse","501848265"
5.53933123490736,2.98141661439999,"spiny mouse","501848315"
10.0410975211806,5.04651623257826,"spiny mouse","501850666"
11.837504699134,4.94035557666469,"spiny mouse","501886192"
-1.25324480314892,2.00065092799775,"spiny mouse","501891177"
4.46728225124831,2.20678436921099,"spiny mouse","501895840"
3.52403559589658,1.35152849788031,"SST/adap","501940485"
6.45792358006651,2.99444841856238,"spiny mouse","501951290"
3.82190644420829,1.03081512531365,"spiny mouse","501956013"
6.74998938497067,3.3568143985128,"spiny mouse","502100978"
0.412713281270767,0.399179439627855,"spiny mouse","502120615"
-0.49192655785887,1.45958962807071,"spiny mouse","502143149"
-2.4235095710412,-1.80299588055534,"spiny mouse","502143555"
7.68473536541624,3.77407135574681,"spiny mouse","502144146"
-2.82745524421516,0.144707750919977,"spiny mouse","502193385"
-3.39389448599505,-0.82901044360324,"spiny mouse","502245101"
-1.59280115617963,0.644256394510411,"spiny mouse","502260112"
0.750424281287776,1.86154023190812,"spiny mouse","502267531"
-2.50811977190579,-0.524771878535277,"spiny mouse","502269786"
7.12125823723179,3.40752792176561,"spiny mouse","502359001"
1.78305285201562,1.77655443191165,"spiny mouse","502359348"
5.52017829611952,2.68285914804429,"spiny mouse","502366405"
7.84747771451543,3.86179502415277,"spiny mouse","502367941"
-4.35368571002773,1.79173683778392,"SST/adap","502382506"
3.82525743276348,2.75981330543771,"spiny mouse","502383543"
-0.699091004299831,-0.960440637643607,"spiny mouse","502574847"
5.84983067698002,3.54546582320545,"spiny mouse","502597328"
-2.52644969051998,-0.684277953890911,"spiny mouse","502614426"
8.67772183341587,4.60555925936706,"spiny mouse","502647640"
7.34012355591743,3.91191964702533,"spiny mouse","502665074"
2.35800399712571,0.969670097169501,"spiny mouse","502667140"
2.14728322368237,1.00717539851284,"spiny mouse","502808270"
1.96405525551879,-0.318230198417939,"spiny mouse","502829071"
10.1090954534977,5.03645084037696,"spiny mouse","502873181"
1.41298992207541,0.260642611648653,"spiny mouse","502887600"
-1.88636201405476,-1.40873262386571,"spiny mouse","502978383"
-0.578944092688282,1.71001297142478,"spiny mouse","502993826"
4.63095151573929,3.28146280720145,"spiny mouse","502999078"
-3.42002496406825,-1.17248907848651,"spiny mouse","503286448"
2.8254923759237,0.90477461282062,"spiny mouse","503517607"
-2.20069038756379,-2.26038867765826,"spiny mouse","503582237"
1.36334042388026,-0.850316011489429,"spiny mouse","503595332"
-2.93980435796592,-0.680266859749627,"spiny mouse","503814817"
-0.96317908677965,0.239669013071056,"spiny mouse","503823047"
11.7652028573537,5.21743649462971,"LS/Neurogliaform","504120613"
5.89849020705232,2.47917170629081,"spiny mouse","504179737"
-0.283708810256499,-1.40882905679389,"spiny mouse","504567071"
-0.53492448201379,-3.19711137002697,"SST/adap","504605677"
-3.63389902214118,1.74204125950456,"SST/adap","504608602"
0.537472319068181,-10.1191130787915,"spiny mouse","504613416"
1.833904134849,0.0662917762147719,"spiny mouse","504614622"
2.03663336928647,-0.531449495646774,"spiny mouse","504615116"
3.71265948382613,1.28371496199076,"spiny mouse","504635521"
0.0910700369909441,0.242093088191722,"spiny mouse","504643398"
0.872241921426947,1.84216093587102,"spiny mouse","504647603"
0.866124759299941,-0.894217039145796,"spiny mouse","504913842"
0.507201285275854,-1.1833446553741,"spiny mouse","505200218"
-0.0381834400926319,0.387491742043519,"spiny mouse","505202906"
3.29358792421618,2.42375281507914,"spiny mouse","505476170"
-0.51694302801046,-0.893097348159054,"spiny mouse","505512874"
0.291226233955658,-0.540337023191804,"spiny mouse","505795846"
1.36827498568446,-0.366575310141504,"spiny mouse","505798354"
3.7514043113929,2.8378569068068,"spiny mouse","505804754"
-3.27957514190738,-0.294873834411029,"spiny mouse","505808144"
6.76559353687995,3.09313289593609,"spiny mouse","505847801"
-0.0734442460741861,0.443603546529312,"spiny mouse","506133241"
1.6217661395427,0.459929464128031,"spiny mouse","506226516"
4.25617295796293,1.97300857894201,"spiny mouse","506777471"
-0.0318540803979597,1.62411704427012,"spiny mouse","507100117"
-0.0674316875513737,-2.46718312434095,"spiny mouse","507101551"
2.86506006821627,1.36454816759483,"spiny mouse","507121819"
-0.540312595566026,-1.0945542642358,"spiny mouse","507770911"
-2.51951320114805,-1.48758545946023,"spiny mouse","507914933"
-3.26320328070816,-1.48064512181986,"spiny mouse","507918877"
-0.617354870856403,-0.32575467589731,"spiny mouse","507996688"
-2.08445255963148,-0.820448429860332,"spiny mouse","508272216"
-2.50455660590812,-0.190754622862248,"spiny mouse","508275137"
1.61830128352029,0.0340514348477421,"spiny mouse","508276760"
2.32960810965319,1.69179021355932,"spiny mouse","508566646"
0.613188078452334,-10.2202728673159,"spiny mouse","508883033"
-1.08172486018426,-0.274504020915257,"spiny mouse","508887004"
0.705921956918184,-1.07607252941121,"spiny mouse","508911693"
0.147839196808102,-6.12607775236672,"spiny mouse","508980706"
0.304620972786881,-3.6203854438909,"spiny mouse","508987256"
-3.46817948682795,-0.281444483688418,"spiny mouse","509003464"
2.41391254599645,0.835842667736403,"spiny mouse","509005331"
-6.34740551211641,3.83824265053367,"PV/FS","509515969"
11.8132007445501,3.9059257948668,"PV/FS","509522358"
-8.01561065011507,2.61838235593182,"PV/FS","509617624"
3.44515735681135,1.5464830239042,"IR/VIP","509620929"
-13.1278434267917,1.84026559509542,"PV/FS","509683388"
-8.91438081150715,2.97766034007744,"PV/FS","509779247"
8.79114325153208,4.77489044873007,"spiny mouse","509875338"
8.68480838879566,4.64041298981857,"spiny mouse","509881736"
-3.41646388943603,-0.652862066443536,"spiny mouse","509885554"
6.95042929104581,3.42618518420051,"spiny mouse","510106222"
-0.973080848330686,-1.7364977825664,"spiny mouse","510114363"
-0.0505756913486737,-7.11518101023759,"spiny mouse","510136749"
-2.40467797300073,-2.01707587947815,"IR/VIP","510376592"
5.62271947164482,3.06240571926565,"spiny mouse","510395901"
6.63927759682637,3.4185802088881,"spiny mouse","510451636"
0.955853035038505,1.7622019051486,"spiny mouse","510455612"
1.85554466042199,-0.74631245564979,"spiny mouse","510658021"
-3.25497616597622,-0.281903254885096,"spiny mouse","510702304"
10.0075088522247,4.9981526962487,"spiny mouse","510702728"
-12.7854600841285,2.14969041832027,"PV/FS","510706277"
-11.3004902047064,2.91570417493839,"PV/FS","510715606"
0.00280938791361408,-1.44552124809056,"spiny mouse","510946335"
-11.3162057326938,2.92061510025953,"PV/FS","511244283"
-7.67669232080771,2.67961134534174,"PV/FS","511247944"
5.61295972352856,2.63384590099165,"spiny mouse","512319604"
6.49423080897649,2.94141361907742,"spiny mouse","512322162"
3.70646065085354,0.963636334352339,"spiny mouse","513510227"
-2.1473076757848,-0.667465654890948,"spiny mouse","513514828"
0.0106349048648213,-1.30445166754456,"spiny mouse","513531471"
11.7916801331304,5.16951506236741,"spiny mouse","513579447"
8.53924873242178,4.1910861597055,"spiny mouse","513591094"
-1.02064462326393,-6.20842052655781,"spiny mouse","513593674"
3.5227615313744,-0.467659067244772,"spiny mouse","513800575"
-1.36077713058304,-0.911542786757855,"spiny mouse","513803975"
2.69939198448946,1.90239993322862,"spiny mouse","513832252"
-0.919572860861595,-1.62213896221672,"spiny mouse","513843815"
0.356949317677821,-1.06953776874233,"spiny mouse","513877604"
0.306326549832302,-1.14979145305089,"spiny mouse","513879001"
2.4559110642685,3.16881553513981,"spiny mouse","514530024"
2.6884954368171,-0.840458615933926,"spiny mouse","514544971"
-1.78421491756029,-2.3135046844556,"IR/VIP","514767977"
3.5308532004638,1.31100541094683,"IR/VIP","514824979"
8.22468435600741,4.23179421681044,"LS/Neurogliaform","514825708"
2.44946993343348,-0.488590081063557,"IR/VIP","514907630"
-0.183906637391321,-0.104339112787086,"spiny mouse","515056927"
12.4201181035874,4.6329646460645,"spiny mouse","515059388"
-3.52594237333886,-0.788338739520281,"spiny mouse","515188639"
-1.90223393991547,-1.23195682910003,"spiny mouse","515199779"
6.16921895679592,3.19500815957969,"spiny mouse","515202564"
0.966253417224683,1.93843477626592,"spiny mouse","515249852"
1.01941858714112,-11.3578697161791,"IR/VIP","515264431"
-10.0067650733001,3.13305802106231,"PV/FS","515296303"
-12.1307914669393,2.6712834434365,"PV/FS","515302868"
-12.603648339702,2.30217110575932,"PV/FS","515305346"
11.4711356727897,5.06608054949717,"spiny mouse","515435668"
11.896628600944,4.98042630190099,"spiny mouse","515462796"
7.87982012682287,3.8731395713421,"spiny mouse","515464483"
-1.84264794959091,-0.599079470600302,"spiny mouse","515511110"
0.127076102848246,0.674388348060375,"spiny mouse","515524026"
6.34513406209326,2.89754717172832,"spiny mouse","515771244"
-0.859573461978036,0.92459861570807,"spiny mouse","515949222"
0.379743205614211,-3.78478006245953,"spiny mouse","515986607"
-2.13495967877336,-1.72185077440018,"spiny mouse","516086402"
1.06962539746713,-11.8478821175072,"IR/VIP","516327568"
-0.0384668916327199,-7.36254858634683,"SST/adap","516362762"
-2.01844149033954,1.1089598496536,"LS/Neurogliaform","516838734"
-2.93216291028364,-1.86510413362223,"LS/Neurogliaform","516880237"
1.89161263364939,2.11239067005588,"spiny mouse","516881226"
-8.65460732783602,2.95981416174902,"PV/FS","516906055"
0.0334387377656305,2.62998825183871,"spiny mouse","516916566"
0.872645419747438,-4.43500211968735,"spiny mouse","517077548"
1.54976205093419,0.119527702588635,"spiny mouse","517319635"
3.74706394998605,0.821874209169809,"SST/adap","517330781"
2.49273782600941,-1.11786025409615,"SST/adap","517343484"
2.245010611441,1.97945445916664,"SST/adap","517345160"
1.0948486645542,-12.0979162932752,"IR/VIP","517353438"
6.67994979365033,3.45814481570796,"spiny mouse","517645929"
5.43664879771819,3.40797804217496,"spiny mouse","517647182"
-0.0245699762149321,-8.38621196917388,"spiny mouse","517752298"
3.17284184146239,1.33249955554833,"spiny mouse","517753911"
9.93402507945065,4.9770328572209,"spiny mouse","517974394"
0.212765798304956,-2.13265921180802,"spiny mouse","517977609"
-0.71874142085257,-6.16259456354571,"spiny mouse","517981878"
3.58309601012822,2.27107546019231,"spiny mouse","517982558"
-1.48955146449077,-0.185133404986354,"spiny mouse","518238899"
1.465340105377,1.27982172625293,"spiny mouse","518271679"
4.4141191204104,2.15531984786309,"spiny mouse","518287095"
2.8153766488786,-0.910128515787582,"spiny mouse","518290966"
-0.245721689769501,-3.12306555102821,"IR/VIP","518623704"
10.561706713699,5.14174030778603,"LS/Neurogliaform","518750800"
-8.15834259683344,2.5836980307696,"PV/FS","518753555"
-3.5923506172818,-1.00572958191735,"IR/VIP","519220630"
0.795219884915444,-10.9164780780287,"IR/VIP","519517188"
-3.10469503611108,0.369777234130875,"IR/VIP","519549081"
1.88643132629554,1.16776532918725,"SST/adap","519749342"
1.1079498286401,-13.1407419218014,"IR/VIP","519751607"
0.0709397693435543,-5.77887717927261,"IR/VIP","520347870"
3.94317429489876,1.44049103894543,"spiny mouse","521399472"
2.84782575571541,-0.808438860477096,"spiny mouse","521409057"
2.08581166753013,0.015865250325303,"spiny mouse","521625948"
-1.11310581981723,0.949574044110044,"spiny mouse","521938313"
2.21322866356363,3.07374044718637,"spiny mouse","521958756"
-2.61106366937215,1.87102292705857,"IR/VIP","522108467"
3.61635316556571,2.15848740336447,"spiny mouse","522147522"
0.567226282107019,-10.1152674206158,"spiny mouse","522152249"
3.11048920093511,0.888353028769717,"LS/Neurogliaform","522257166"
11.4611228952264,5.0988560562024,"LS/Neurogliaform","522260194"
-0.806989357970458,-6.27427751086486,"IR/VIP","522260244"
3.46246991152274,1.21410828424281,"spiny mouse","522301604"
-0.37781807966676,-3.09906121777222,"IR/VIP","522408506"
