"X1","X2","labels","IDs"
-0.670871610439134,-2.51905424205802,"spiny mouse","484564503"
-1.313633279876,1.63878170755629,"SST/adap","484571248"
0.0918920464606099,6.84596051745942,"PV/FS","484629749"
-0.934765013503346,0.88248462853617,"spiny mouse","484659182"
0.207381258885705,-3.99026603265055,"spiny mouse","484679812"
2.27670578485489,-3.7510485754974,"spiny mouse","484737013"
-2.46669494686873,5.52230200129598,"PV/FS","484742605"
-0.306208025063759,-2.78580714902883,"spiny mouse","484770879"
0.195910689250258,6.86335170864031,"PV/FS","485048967"
-2.4045952865919,5.91186947082323,"PV/FS","485053941"
-0.656364791046482,1.42056194698801,"SST/adap","485058595"
-0.115618452742176,6.93009344087345,"PV/FS","485060618"
-2.14916679475329,5.28945408093717,"PV/FS","485061364"
1.72177371654603,-2.80418824777022,"spiny mouse","485161419"
-2.44873581212116,5.68385635499144,"PV/FS","485182007"
-4.41218343881199,-1.08287183682758,"spiny mouse","485182362"
-0.175802094388229,6.55765057466209,"PV/FS","485184849"
-2.4786821502249,5.45607178126251,"PV/FS","485245025"
-1.92130552163342,5.28436752692163,"PV/FS","485253111"
-3.6614957524405,0.0880315571768926,"SST/adap","485287282"
0.721656508124676,-2.46095129444132,"spiny mouse","485287944"
0.777461495525053,-2.49870252840584,"spiny mouse","485288679"
-2.12917056482511,-2.90087941196362,"spiny mouse","485339983"
-2.5638528237467,5.57823355480216,"SST/adap","485455219"
-4.21051950347527,-0.151780280449887,"IR/VIP","485455249"
-4.12693358677802,-0.229680583986463,"IR/VIP","485455285"
-1.20772654589551,-0.237915830608735,"SST/adap","485466109"
1.08278260432502,-1.59109910128088,"spiny mouse","485468180"
1.77546668156747,-0.812810498834961,"spiny mouse","485490864"
1.31337730736417,-2.39216193897257,"spiny mouse","485570335"
2.4756606101528,-3.90886492403985,"spiny mouse","485574721"
1.6803640792448,-2.45938103585748,"spiny mouse","485574832"
-1.37617834693391,-2.42372383468459,"spiny mouse","485577686"
-1.05302305889087,-2.26488574263454,"spiny mouse","485578197"
-4.30643708385468,-1.23272452704885,"spiny mouse","485579168"
0.517924813344849,-2.80744015835344,"spiny mouse","485608017"
2.06660849431905,-2.72150882800109,"spiny mouse","485610263"
-0.648635076837992,6.14325411476794,"PV/FS","485630699"
-2.60235368823239,6.38735501059389,"PV/FS","485639243"
0.139491951619162,-3.56915650889764,"spiny mouse","485834744"
1.35006222128714,-2.56813985049869,"spiny mouse","485835016"
0.748153764972539,-2.09187800887021,"spiny mouse","485835055"
0.766745906013642,-3.09859844433399,"spiny mouse","485836906"
1.69393741991591,-2.26541458271391,"spiny mouse","485837504"
2.20185269796371,-3.2181503214953,"spiny mouse","485838981"
1.20555871049248,-2.55627051512666,"spiny mouse","485880739"
-0.371722418726611,-3.68365327008211,"spiny mouse","485884503"
2.85987284811491,-1.09223066217828,"spiny mouse","485887209"
0.106118691921897,-3.99792538964157,"spiny mouse","485889190"
-2.57563954102236,6.75035329256366,"PV/FS","485905391"
0.273613543337667,-2.10371542763718,"spiny mouse","485905411"
2.31811223009826,-3.9056824700798,"spiny mouse","485909730"
0.683637684756877,-2.59378427636871,"spiny mouse","485911892"
0.597598006663853,-0.727664331330981,"spiny mouse","485911966"
-0.0825967326152113,-3.85352866889967,"spiny mouse","485912047"
-2.01414088693113,-2.71498877556569,"spiny mouse","485931158"
-3.5564957796067,-1.32458852573495,"spiny mouse","485932822"
-1.43224509755195,-2.9208398359657,"spiny mouse","485934207"
-0.602958511417696,-2.54800910544143,"spiny mouse","485938494"
0.726620096354423,-3.16219999128545,"spiny mouse","485954440"
-0.597679344117584,-2.92437417990314,"spiny mouse","485955037"
0.121927046796648,-2.86977648396469,"spiny mouse","485955227"
1.26982518654283,-0.396803494151956,"spiny mouse","485955982"
0.291002250905223,-0.786494276987863,"spiny mouse","485956826"
2.84840693742332,-3.80195175105537,"spiny mouse","485958978"
1.96678388017429,-3.28868715492948,"spiny mouse","486025194"
2.59909424495754,-3.29806575804105,"spiny mouse","486052980"
-4.28555616910902,-1.26652627498986,"spiny mouse","486054618"
1.14324608672018,-2.92488098393565,"spiny mouse","486106720"
0.0147947161279669,-2.93453852684081,"spiny mouse","486108147"
0.995371711871387,-2.41579998164634,"spiny mouse","486111903"
1.09034193782855,-2.57871426649272,"spiny mouse","486132712"
1.65729734294053,-3.23209042083702,"spiny mouse","486146717"
0.478777406460993,-4.10717809818156,"spiny mouse","486146828"
2.96873880787795,-3.94544833796553,"spiny mouse","486176465"
1.57999663693985,-2.85116604013704,"spiny mouse","486178939"
0.986115477722334,-1.70928595500395,"spiny mouse","486191673"
0.600511643716809,-3.24238816152891,"spiny mouse","486196663"
-0.896625042232227,-2.80813881526062,"spiny mouse","486198953"
2.14005167462029,-1.20463028308902,"spiny mouse","486235288"
0.816867529314399,-2.6970641033947,"spiny mouse","486236426"
1.39871301758086,-3.25238427005576,"spiny mouse","486239338"
-1.23369687270411,-1.50179366361387,"spiny mouse","486246801"
-0.961273648342383,-1.90122148745313,"spiny mouse","486262299"
1.50818107741246,-3.24329648788344,"spiny mouse","486264574"
-0.0917571112460747,-2.33139569752069,"spiny mouse","486466923"
0.660801042086057,-2.76450239165645,"spiny mouse","486500736"
1.36320055208208,-0.874097928830118,"spiny mouse","486502127"
1.69449128438525,-2.75969273674711,"spiny mouse","486509644"
-2.16191011058804,-2.8393561426332,"spiny mouse","486510127"
-2.70801229256587,6.59242877771637,"PV/FS","486513293"
-2.42047189948918,6.92883302874013,"PV/FS","486514107"
-2.0176405723402,-0.134078827804663,"IR/VIP","486557574"
0.296468777328113,-3.36007438622372,"spiny mouse","486560376"
-0.620393651719111,6.18062736706533,"PV/FS","486755781"
1.50552461290972,-3.24487273499105,"spiny mouse","486776965"
-2.56525259077637,6.04801206914365,"PV/FS","486777819"
-2.28106596648098,5.84249486262377,"PV/FS","486783119"
-2.06212121715783,-0.14579652245246,"IR/VIP","486875162"
1.29119280435278,-3.79626712910773,"spiny mouse","486893033"
-0.224052383507001,6.90963548100023,"PV/FS","486896849"
-4.15652115493521,-0.0022734845317629,"SST/adap","486921382"
4.79488594339811,0.102289277853755,"LS/Neurogliaform","486941367"
0.382412102064995,-3.12273116649432,"LS/Neurogliaform","487155664"
-2.04167230845924,-0.0553796378995921,"IR/VIP","487158599"
-2.59214010383219,5.06280134673279,"IR/VIP","487176969"
-2.707688147882,6.72150695192747,"PV/FS","487306716"
-0.677142703521732,6.12018035757601,"PV/FS","487323089"
-0.122190436026364,7.07420276870879,"PV/FS","487352877"
1.22766440075864,-2.29485189344448,"spiny mouse","487353993"
2.52023945104269,-3.79195571170783,"spiny mouse","487358945"
-1.54546406061455,7.05501489137614,"PV/FS","487359276"
-1.93956216603663,5.3599539140202,"PV/FS","487405644"
0.160792735292954,-2.63213171133749,"spiny mouse","487445455"
-1.01167058606522,-2.7774687343887,"spiny mouse","487446992"
1.73343926638381,-3.22408291620895,"spiny mouse","487447111"
-2.77593737557405,6.70072543561133,"PV/FS","487537399"
-2.28631419366285,5.25235076232159,"PV/FS","487594856"
3.12839736844917,-4.02131454230335,"spiny mouse","487601493"
-2.3227284545265,5.95473767042253,"PV/FS","487640196"
1.31486912996272,-3.22958308712162,"spiny mouse","487661754"
1.03523863650715,-2.64853067783414,"spiny mouse","487663469"
1.12593995959511,-3.14627881384632,"spiny mouse","487664070"
0.00120804336669433,-1.61921306034169,"spiny mouse","487664663"
-2.46056688097563,5.39655970491213,"PV/FS","487667205"
2.37496476262478,-3.64270611054775,"spiny mouse","488117124"
-2.55088111038454,5.77366283560759,"PV/FS","488230133"
-4.18943191158333,-1.2439579950533,"spiny mouse","488359338"
-4.25870871810284,-1.29016524511425,"spiny mouse","488380827"
0.364338725361224,-2.78843667124693,"spiny mouse","488419491"
1.28629077407072,-2.75936444955,"spiny mouse","488420599"
-0.519097148613932,-2.50621734166277,"spiny mouse","488426904"
1.64740220719245,-2.6322857436471,"spiny mouse","488428837"
-0.551861432696696,-2.28305271906425,"spiny mouse","488430421"
-0.803115426361473,-2.57176999181817,"spiny mouse","488430487"
0.0152764211159231,0.116418511627685,"spiny mouse","488432250"
1.74151267863621,-3.0397292121874,"spiny mouse","488434725"
-1.23519763164522,6.62146662503377,"PV/FS","488438177"
-1.71271983348833,5.0221333298764,"PV/FS","488440436"
-0.92323293563293,0.684121024380719,"spiny mouse","488448839"
-2.59887656652679,5.94732831106975,"PV/FS","488450754"
-0.359726066242532,0.249433360554661,"spiny mouse","488462885"
1.07685189343238,-3.03824235598865,"spiny mouse","488467273"
2.25518256115311,-3.23712874710809,"spiny mouse","488471111"
-1.80908321018245,5.24913103650856,"PV/FS","488473535"
-2.21489534130479,6.22751840208244,"PV/FS","488491186"
-2.446972274607,6.42918094092318,"IR/VIP","488491756"
-2.56981780008878,6.79544835317154,"PV/FS","488493019"
-0.517365102093401,0.453075208100987,"IR/VIP","488495740"
-0.207580407047643,6.89279941042444,"PV/FS","488496181"
-2.24016934188386,5.22595506483088,"PV/FS","488497498"
0.262771618802504,6.83185930722483,"PV/FS","488501071"
0.109485059192833,-3.81576948082373,"spiny mouse","488501165"
-2.37211198907744,5.81196576956196,"PV/FS","488501487"
-1.63561730525842,7.03082961422571,"PV/FS","488504814"
-1.08777287422631,2.08370046949801,"PV/FS","488674910"
0.859650414220675,-1.85546545920689,"spiny mouse","488675026"
-1.09790042876956,2.08898374128128,"SST/adap","488677318"
-4.12382672252036,-0.294967222980322,"SST/adap","488677942"
-1.25137678187035,2.23165667662799,"PV/FS","488677994"
3.62904563888474,-0.970359730641379,"spiny mouse","488679042"
-2.14760559992714,-2.73040274507277,"spiny mouse","488680211"
1.25816761460548,-2.38138502133139,"spiny mouse","488680917"
-1.62629878035431,0.669979692635962,"SST/adap","488681087"
-1.85105764742114,0.135783990310181,"SST/adap","488683322"
1.04415934647093,-2.48761477631608,"spiny mouse","488683425"
-2.4152016258149,6.78010460592328,"PV/FS","488685185"
4.83136730099486,0.0974556454208089,"LS/Neurogliaform","488686369"
-1.06562212521511,6.11565118067977,"PV/FS","488687042"
-4.52993309999381,-0.946871831990189,"spiny mouse","488688344"
0.421072833059747,-2.96811382072808,"spiny mouse","488688374"
-2.65606346423925,6.75594386688801,"PV/FS","488688580"
2.10326503864989,-3.42508636615968,"spiny mouse","488689365"
0.581752930044792,-2.49860882724869,"spiny mouse","488689403"
2.79061878833397,-3.5785621125346,"spiny mouse","488695444"
0.936615956221145,-2.96691856641653,"spiny mouse","488697163"
-2.10458570516792,5.69442926310564,"PV/FS","488697964"
2.10952100695209,-3.08216371111869,"spiny mouse","488698341"
0.0806421853690857,1.17248034354786,"IR/VIP","488699635"
-2.679869181729,5.86926465040936,"PV/FS","488707768"
-1.95327753833097,5.31402846469153,"PV/FS","488711144"
-1.07108795963903,6.47418698749657,"PV/FS","488712472"
0.381011801972931,-4.09446970321407,"spiny mouse","489259263"
-2.50364142375987,6.91577730255404,"PV/FS","489719193"
-1.1136627269474,-2.80936521110312,"spiny mouse","489731121"
-1.06988643723102,-2.87499090686298,"spiny mouse","489751959"
1.79415559378061,-0.669870343861782,"spiny mouse","489752610"
-3.85214819312499,-1.29556504336838,"spiny mouse","489753228"
0.00786695466215726,-3.22314972478988,"spiny mouse","489753277"
-0.346847750681576,-3.77791255972424,"spiny mouse","489754156"
-3.8981115606857,-1.21491570134628,"spiny mouse","489885173"
-0.19005278244701,-3.78405667128376,"spiny mouse","489888847"
-2.16215002438062,-2.81347494042854,"spiny mouse","489888898"
0.289453772824353,-0.845782983008804,"spiny mouse","489923501"
-4.06548142513777,0.310898525413985,"IR/VIP","490149337"
0.368002553292331,-3.99907415215846,"spiny mouse","490170480"
-3.53199434562353,-1.41157612987697,"spiny mouse","490171952"
2.96361387867331,-3.92789485815965,"spiny mouse","490172112"
-0.944951796636397,-2.70798008905901,"spiny mouse","490205998"
1.15444698139191,-2.75545365510832,"spiny mouse","490259231"
-0.00881827966040394,0.0925721503792274,"spiny mouse","490259892"
-1.6608827031115,-1.84456840477734,"spiny mouse","490263211"
0.289374114373627,-2.06815951110325,"spiny mouse","490263438"
0.56526105718384,-1.93088665310802,"spiny mouse","490264167"
1.97394911258621,-1.00660738919783,"spiny mouse","490267219"
-0.303610551527886,-3.79207206974907,"spiny mouse","490267468"
-1.22070856096585,1.11861641981928,"SST/adap","490276212"
2.11512803764763,-3.754093749512,"spiny mouse","490283114"
2.83135531211146,-3.76892180086267,"spiny mouse","490283519"
1.07455099884077,-2.64065068756349,"spiny mouse","490376252"
-2.54146762432009,6.92076547431527,"PV/FS","490382353"
2.35607607642551,-3.96112357865028,"spiny mouse","490385956"
-2.57365263421221,6.79575915962977,"PV/FS","490386426"
-2.4635783116017,6.31769727495309,"PV/FS","490387590"
0.612872869981222,-2.58941468661696,"spiny mouse","490558274"
2.26813173791968,-3.09568955568057,"spiny mouse","490576429"
1.07463221105489,-2.83032648981518,"spiny mouse","490601284"
-0.445318271869846,-2.35671394779098,"spiny mouse","490612150"
-0.677685361534861,-2.7471942385611,"spiny mouse","490612844"
-0.791635794113837,-2.51546600127788,"spiny mouse","490624177"
-0.323360626455954,-3.68831500952259,"spiny mouse","490626718"
-0.802221639458532,-2.95002735668941,"spiny mouse","490626827"
0.280200894450889,0.6943952513026,"spiny mouse","490712265"
-0.361054109327986,-2.22329314892689,"spiny mouse","490718897"
-4.38294189451296,0.52696909156575,"IR/VIP","490729633"
3.52381830287689,-0.753198212783412,"spiny mouse","490733962"
-0.561456111475582,1.60557610051978,"SST/adap","490746462"
0.715333286100115,-2.60198936972412,"spiny mouse","490772223"
0.144498362349447,-0.710891664064871,"spiny mouse","490779678"
-1.41757037959045,0.928820792634791,"SST/adap","490789494"
0.731344511514794,-2.18603564904656,"spiny mouse","490790207"
-1.53035485644972,6.99048741513102,"PV/FS","490908575"
-1.46274635100822,0.733367845142205,"SST/adap","490912243"
-0.367301388918485,-2.23344678247267,"spiny mouse","490916919"
2.04796397337605,-0.901925372070679,"spiny mouse","490931049"
1.68275531805397,-2.74611174613621,"spiny mouse","490966322"
-0.536312801759734,-2.16050146849822,"spiny mouse","490982660"
-0.890942392036082,1.21151807228284,"SST/adap","491026389"
-1.34118350189644,1.34414054982618,"SST/adap","491029832"
-0.012523352325438,6.8864091128049,"PV/FS","491031969"
-2.64128007031146,6.40422867694336,"PV/FS","491038812"
0.853589443460891,-0.871700014335529,"spiny mouse","497499510"
-4.11616583848477,-0.220939188653497,"SST/adap","497560724"
-4.35246637581274,-1.21695757581732,"spiny mouse","497590510"
-0.971487208797662,-1.95615762935428,"spiny mouse","497611660"
2.63009695649099,-3.41490034252374,"spiny mouse","500857324"
0.453237466950155,-2.70648154648935,"spiny mouse","500859045"
-0.889420066944435,6.19930586269993,"PV/FS","500862585"
-1.18060228721428,6.55379552990307,"PV/FS","500864322"
-1.43056756879773,6.51369433421566,"PV/FS","500864898"
0.453394214361343,-1.97562184395247,"spiny mouse","500894271"
1.10338368782257,-3.15524453970937,"spiny mouse","500955426"
1.15747483450778,-1.71613892720577,"spiny mouse","500961697"
1.52589797009015,-2.87025003296563,"spiny mouse","500963059"
2.1300479672625,-3.5713444227349,"spiny mouse","500964358"
2.55273472065115,-2.11744760377964,"spiny mouse","500964382"
-0.755414572144856,1.46155259518638,"SST/adap","500966656"
2.0633749427605,-1.46395677036989,"spiny mouse","501014504"
0.18251544378912,-2.69560260898822,"spiny mouse","501022658"
0.785724570224436,-2.93307519303019,"spiny mouse","501023852"
-2.02319577881048,-0.76397383208928,"SST/adap","501280518"
-1.92959674318946,0.149165780228045,"SST/adap","501282204"
0.409471795435179,-1.98538524491995,"spiny mouse","501562903"
1.05029343492712,-2.08294213391776,"spiny mouse","501563275"
0.230913325026898,-2.19604472752862,"spiny mouse","501566512"
-0.815072315265806,-0.562609878000395,"IR/VIP","501570114"
-0.694731917899632,1.30330060691864,"SST/adap","501730497"
-0.62131616816241,-2.10901405684407,"IR/VIP","501736631"
-3.83604045602151,0.16122926662394,"SST/adap","501798889"
-2.06009223455815,-2.91121420182733,"spiny mouse","501799874"
2.51056656489335,-3.62525295993477,"spiny mouse","501839495"
3.96686815322475,-0.419181520943696,"spiny mouse","501841672"
3.34531844672003,-3.99415412271691,"spiny mouse","501842713"
-0.0137208669891236,-0.0369751278884225,"spiny mouse","501845152"
1.70308566094882,-2.56176211695731,"spiny mouse","501845630"
2.19416861232522,-2.33692283605696,"spiny mouse","501847408"
0.299972540709898,0.251316028318168,"spiny mouse","501847931"
-0.114376156400707,-2.43691870248587,"spiny mouse","501848265"
1.9478906164935,-0.697405293476111,"spiny mouse","501848315"
4.04506176047956,-0.957846120645881,"spiny mouse","501850666"
4.88433926314636,-0.378684708386747,"spiny mouse","501886192"
0.121956182617071,1.24428779222218,"spiny mouse","501891177"
2.23217830419336,-2.31675015172434,"spiny mouse","501895840"
0.569376305658021,-0.54848375625483,"SST/adap","501940485"
1.12294915508517,-3.8391713174299,"spiny mouse","501951290"
2.7583018089436,-3.40139102775657,"spiny mouse","501956013"
2.76104473071953,-1.48879208176168,"spiny mouse","502100978"
1.62043441715631,-2.99714247670173,"spiny mouse","502120615"
0.71728112642903,-2.98863466306167,"spiny mouse","502143149"
0.683128864300779,-1.18677352629861,"spiny mouse","502143555"
2.9510397201976,-1.65859656967894,"spiny mouse","502144146"
0.26078321750424,-1.13443724200199,"spiny mouse","502193385"
1.51110697866648,-0.774653952216996,"spiny mouse","502245101"
0.722745088191282,-2.86044731586822,"spiny mouse","502260112"
1.34657635852304,-3.21493255104219,"spiny mouse","502267531"
-0.773631648118722,-2.5151157839026,"spiny mouse","502269786"
2.86724777877933,-2.549950663759,"spiny mouse","502359001"
1.14234618569376,-0.765310167445627,"spiny mouse","502359348"
2.13903672513471,-2.49032112739134,"spiny mouse","502366405"
2.55349877193683,-0.963111172230027,"spiny mouse","502367941"
-1.30435522593643,0.934440063209305,"SST/adap","502382506"
-2.13256522121025,-2.90146413000087,"spiny mouse","502383543"
1.00919280910636,-2.73455978532576,"spiny mouse","502574847"
2.40970478319044,-1.08690379660204,"spiny mouse","502597328"
0.750773945316005,-1.81620870925576,"spiny mouse","502614426"
3.56806544395004,-0.97190783059846,"spiny mouse","502647640"
2.51496939432152,-1.16177444061453,"spiny mouse","502665074"
1.4720636606395,-0.805876788828178,"spiny mouse","502667140"
1.80812795773778,-2.48586577705689,"spiny mouse","502808270"
1.90607360462593,-2.4102417785708,"spiny mouse","502829071"
2.77862452908694,-1.00496966878319,"spiny mouse","502873181"
1.69380966593661,-2.38879083028024,"spiny mouse","502887600"
0.332707859031452,-2.37463158664257,"spiny mouse","502978383"
0.702632800146566,-2.81980654809413,"spiny mouse","502993826"
1.91349009300658,-0.884893465423625,"spiny mouse","502999078"
-0.148267800659915,-2.44095677095531,"spiny mouse","503286448"
2.06115328608854,-1.55963611748114,"spiny mouse","503517607"
-0.324963327348657,-1.87228211031925,"spiny mouse","503582237"
1.94467606541757,-1.75267021555815,"spiny mouse","503595332"
-2.03582552957405,-2.93620696248689,"spiny mouse","503814817"
0.770365060738194,-2.31432773991418,"spiny mouse","503823047"
4.66984805474645,-0.107250213822259,"LS/Neurogliaform","504120613"
3.08492157019561,-3.5931681274731,"spiny mouse","504179737"
1.59088361864801,-3.1818839796799,"spiny mouse","504567071"
-2.38395936283624,-2.08451804132622,"SST/adap","504605677"
0.419444859934593,-0.0593776894962059,"SST/adap","504608602"
-4.33758145769214,-1.15514016940775,"spiny mouse","504613416"
2.28768319784031,-3.19513778637629,"spiny mouse","504614622"
1.39600190802639,-2.55753915799602,"spiny mouse","504615116"
2.04443507096255,-1.80609062083908,"spiny mouse","504635521"
1.37778121636298,-3.24718495554551,"spiny mouse","504643398"
1.64147248629259,-3.38671614118021,"spiny mouse","504647603"
1.49067687880369,-0.683279307192526,"spiny mouse","504913842"
2.77618179981531,-3.37866902933541,"spiny mouse","505200218"
0.756004710998087,-2.95480948713535,"spiny mouse","505202906"
2.53133324989457,-2.23709160282147,"spiny mouse","505476170"
1.20175244005795,-2.32635408732966,"spiny mouse","505512874"
2.25283221167153,-3.50444272251173,"spiny mouse","505795846"
1.74589860013884,-1.23680505371376,"spiny mouse","505798354"
1.59904697137412,-1.08278996399018,"spiny mouse","505804754"
0.2602021107641,-1.49905923074098,"spiny mouse","505808144"
2.81014840288507,-3.53376277058509,"spiny mouse","505847801"
1.1262850696,-2.96831372647509,"spiny mouse","506133241"
2.67049684111415,-3.29750289189725,"spiny mouse","506226516"
2.66638677245983,-3.22979864013382,"spiny mouse","506777471"
0.906301685910813,-3.20084719424939,"spiny mouse","507100117"
0.866354319316761,-0.724669688521396,"spiny mouse","507101551"
2.04133825357599,-2.39160048907099,"spiny mouse","507121819"
-1.10668799436828,-2.64509184547463,"spiny mouse","507770911"
0.264425405024928,-1.62219388334412,"spiny mouse","507914933"
-0.176491841394117,-1.41763036269936,"spiny mouse","507918877"
1.88257184169545,-2.55493818253506,"spiny mouse","507996688"
1.31102016930901,-1.04176568491499,"spiny mouse","508272216"
-1.07445295408426,-2.32211612597013,"spiny mouse","508275137"
1.88269503471894,-2.79294422176819,"spiny mouse","508276760"
2.33993356865149,-3.53537444509252,"spiny mouse","508566646"
-4.26664158282352,-1.25288306498201,"spiny mouse","508883033"
-0.0712288453141388,-2.80240615138031,"spiny mouse","508887004"
0.0554282050232464,-2.86548427605846,"spiny mouse","508911693"
-1.12226956856289,-1.70160912122578,"spiny mouse","508980706"
-1.36614114548398,-1.66424010852791,"spiny mouse","508987256"
0.460525273607678,-1.87040056386687,"spiny mouse","509003464"
1.73049610019282,-2.36587372250836,"spiny mouse","509005331"
-1.7216890950899,7.10177604723565,"PV/FS","509515969"
0.11451516067766,6.91112096910254,"PV/FS","509522358"
-2.50627676936139,6.02572299258124,"PV/FS","509617624"
-1.19481712249255,-0.686221240612259,"IR/VIP","509620929"
-2.19765179136307,6.66738038698995,"PV/FS","509683388"
-2.34096852651979,6.06452128802776,"PV/FS","509779247"
3.24143659628362,-0.432627984099073,"spiny mouse","509875338"
3.92568457609632,0.345200077636347,"spiny mouse","509881736"
0.486171254934566,-1.27116747686856,"spiny mouse","509885554"
2.7086436498053,-1.63642983859011,"spiny mouse","510106222"
-0.430477881920363,-2.24984380142328,"spiny mouse","510114363"
-1.41702898666676,-1.73798301791419,"spiny mouse","510136749"
0.0875792227863601,0.894660760831324,"IR/VIP","510376592"
2.61682635382212,-1.78494820370857,"spiny mouse","510395901"
2.83867506462262,-0.600091701581681,"spiny mouse","510451636"
1.42574395243589,-2.50597131534456,"spiny mouse","510455612"
1.28073872772022,-3.27416762749061,"spiny mouse","510658021"
0.0324776232174628,-0.00531951150818388,"spiny mouse","510702304"
3.73541655317043,-0.883337659839422,"spiny mouse","510702728"
-1.15096821174274,6.49833059558511,"PV/FS","510706277"
-2.40949949493845,6.54139974646983,"PV/FS","510715606"
2.44531604805319,-3.34401891433211,"spiny mouse","510946335"
-2.36620817323974,6.33293476351379,"PV/FS","511244283"
-0.640453172090557,6.1530273178531,"PV/FS","511247944"
2.1996208249446,-1.48826072437326,"spiny mouse","512319604"
2.60429919958802,-2.08522373229244,"spiny mouse","512322162"
2.64935170656319,-3.29606272836867,"spiny mouse","513510227"
0.709108521593932,-1.99441110484516,"spiny mouse","513514828"
1.16948264445055,-2.73990766963989,"spiny mouse","513531471"
4.4102106534758,0.515703226652058,"spiny mouse","513579447"
3.27406821976533,-4.05887694286338,"spiny mouse","513591094"
0.30402464465919,-3.11782526971148,"spiny mouse","513593674"
1.81653224643588,-0.925700921653751,"spiny mouse","513800575"
1.57125241056104,-3.37447436314562,"spiny mouse","513803975"
1.45155414953412,-2.9979587936158,"spiny mouse","513832252"
-0.856618304413301,-2.44893866228084,"spiny mouse","513843815"
1.89566828791766,-2.9167867891693,"spiny mouse","513877604"
2.41867116352891,-3.33929307334219,"spiny mouse","513879001"
1.81339158337401,-0.966870911321443,"spiny mouse","514530024"
1.9296452065717,-2.76916993783447,"spiny mouse","514544971"
-2.03392008893137,-0.120468843383672,"IR/VIP","514767977"
-1.08069303367499,-0.66890787269383,"IR/VIP","514824979"
4.19158519674347,0.417692150467577,"LS/Neurogliaform","514825708"
-1.35531107686566,-0.464384275365059,"IR/VIP","514907630"
1.57091514856609,-0.577792883256751,"spiny mouse","515056927"
3.9537045729352,-0.638140506977412,"spiny mouse","515059388"
0.590173704080323,-1.45841520516801,"spiny mouse","515188639"
0.0611134396948296,-1.0767497243584,"spiny mouse","515199779"
2.60749946844164,-2.27585916242409,"spiny mouse","515202564"
1.40152794074178,-2.6647118660069,"spiny mouse","515249852"
-4.56104070815235,-0.0797018492251307,"IR/VIP","515264431"
-2.5032216918065,6.0101435275959,"PV/FS","515296303"
-1.70144238014272,7.14558664973403,"PV/FS","515302868"
-2.33277081551636,6.74310477690625,"PV/FS","515305346"
4.74163805206901,-0.507819116180071,"spiny mouse","515435668"
3.95463873676576,-0.4912762713095,"spiny mouse","515462796"
2.33518609973338,-1.11737635963238,"spiny mouse","515464483"
0.995017600420356,-1.03273424678036,"spiny mouse","515511110"
0.99025736288471,-0.763943924046126,"spiny mouse","515524026"
3.07577593399496,-3.97658652331708,"spiny mouse","515771244"
0.866646885095349,-1.59089199870775,"spiny mouse","515949222"
-1.47782559798802,-1.5355244587245,"spiny mouse","515986607"
0.380041820943862,-1.2353832795917,"spiny mouse","516086402"
-4.15495822973251,-0.187793970553262,"IR/VIP","516327568"
-2.43501927854908,-1.78388126248952,"SST/adap","516362762"
-0.184130413969142,-1.48693550799333,"LS/Neurogliaform","516838734"
-0.168899150946207,-0.677742455065571,"LS/Neurogliaform","516880237"
1.30758837409896,-2.49814545995357,"spiny mouse","516881226"
-0.684455141260347,6.08367346537608,"PV/FS","516906055"
1.63731506013562,-0.578504974484916,"spiny mouse","516916566"
-1.19203444004162,-1.7934551047369,"spiny mouse","517077548"
2.1451448238275,-3.15089322437814,"spiny mouse","517319635"
-2.2927291550324,-1.43510620005251,"SST/adap","517330781"
-2.3956472218119,-1.57548820093324,"SST/adap","517343484"
0.814910347327127,-0.486001398482626,"SST/adap","517345160"
-4.57973203571227,0.0257038412819881,"IR/VIP","517353438"
2.75507355683887,-1.61644812853509,"spiny mouse","517645929"
1.92676205980913,-0.753011496392531,"spiny mouse","517647182"
-3.90461136954799,-1.36111023711127,"spiny mouse","517752298"
2.04640545281526,-3.44644596136274,"spiny mouse","517753911"
3.60860620541115,-0.989099620054863,"spiny mouse","517974394"
1.35972121352956,-3.21367762370041,"spiny mouse","517977609"
-1.83240554593583,-2.82522782691735,"spiny mouse","517981878"
1.85234728614378,-2.36970116186033,"spiny mouse","517982558"
0.20534635321347,-2.19827547386129,"spiny mouse","518238899"
1.4593747876521,-2.6585066646659,"spiny mouse","518271679"
2.63724915388286,-3.44310711579719,"spiny mouse","518287095"
3.14894404495683,-4.01141658423949,"spiny mouse","518290966"
-1.3492313479726,-1.39704356370126,"IR/VIP","518623704"
4.89169596232958,0.194943563370668,"LS/Neurogliaform","518750800"
-2.24058360420726,5.49256500553673,"PV/FS","518753555"
-0.911499493491068,-0.415385438349523,"IR/VIP","519220630"
-4.42386719359145,0.106417280293623,"IR/VIP","519517188"
-1.35130050711617,0.262221757915742,"IR/VIP","519549081"
1.63019454325854,-2.677834387017,"SST/adap","519749342"
-4.35284925020485,0.456547744270895,"IR/VIP","519751607"
-2.44280438507446,-1.91353533813967,"IR/VIP","520347870"
3.23446323587254,-4.07180865762628,"spiny mouse","521399472"
2.90727141403134,-3.49525402571421,"spiny mouse","521409057"
2.00676401160093,-3.55668711232533,"spiny mouse","521625948"
0.162983941333951,-1.65887849270665,"spiny mouse","521938313"
1.79945762509756,-1.09895472934941,"spiny mouse","521958756"
