X1,X2,labels,IDs,Var5
-0.583611663415661,6.7674396431666,"PV/FS","484629749",
0.958377146179399,1.61162992307099,"spiny mouse","484659182",
-1.54598337927681,-1.94650385965516,"spiny mouse","484679812",
-2.46927867803141,-4.29500922285252,"spiny mouse","484737013",
0.582195828802042,6.74250726967377,"PV/FS","484742605",
-0.730026403810064,-1.53908857176558,"spiny mouse","484770879",
-0.362397809473236,6.81078763652519,"PV/FS","485048967",
1.04042290971864,6.64374210028713,"PV/FS","485053941",
1.39048464040175,2.21156307084313,"SST/adap","485058595",
-0.465495324064333,6.95665658918699,"PV/FS","485060618",
1.04414221558218,5.65511841975925,"PV/FS","485061364",
-1.44112366836883,-2.44991401590612,"spiny mouse","485161419",
0.834246673442978,6.73059772725738,"PV/FS","485182007",
4.63335481634171,1.31516431840692,"spiny mouse","485182362",
-0.350199997655057,6.65432844455324,"PV/FS","485184849",
1.01173236669346,6.33992346501267,"PV/FS","485245025",
0.190390013531071,6.57677937147939,"PV/FS","485253111",
3.8596443392423,2.37645154612551,"SST/adap","485287282",
0.029718089326548,-2.77988925264061,"spiny mouse","485287944",
-0.0192267152093645,-2.77336757835733,"spiny mouse","485288679",
2.90733547775677,-2.67188652759684,"spiny mouse","485339983",
1.26412800828523,6.386585756711,"SST/adap","485455219",
4.38075447824529,2.65531400107692,"IR/VIP","485455249",
4.29983762519702,2.63964870755303,"IR/VIP","485455285",
1.8853216074517,0.956459018295716,"SST/adap","485466109",
0.629513701532902,-0.638591098270098,"spiny mouse","485468180",
-0.222109492268261,-0.68465760547276,"spiny mouse","485490864",
-1.58995592657911,-1.29165643288532,"spiny mouse","485570335",
-2.50594381892319,-4.35164408628455,"spiny mouse","485574721",
-2.94317959758158,-2.54597471540981,"spiny mouse","485574832",
0.789668148884689,-3.66668781563025,"spiny mouse","485577686",
1.32127524545374,-2.64545466369754,"spiny mouse","485578197",
4.83438562985725,1.1124435889526,"spiny mouse","485579168",
-0.515535684970327,-3.25670259144667,"spiny mouse","485608017",
-1.93252581375148,-2.81803565217025,"spiny mouse","485610263",
-0.417533202083384,5.54672321432883,"PV/FS","485630699",
1.54918390546145,7.14432220783867,"PV/FS","485639243",
-1.00061485625646,-2.77971863028414,"spiny mouse","485834744",
-0.220469032275164,-4.04447483257939,"spiny mouse","485835016",
-0.146564782511541,-2.32340596389222,"spiny mouse","485835055",
-0.287742183743961,-3.77760945040056,"spiny mouse","485836906",
0.100379958607259,-1.44866501927999,"spiny mouse","485837504",
-0.539018962371818,-4.4271358900553,"spiny mouse","485838981",
-0.350328138475976,-2.24769966359043,"spiny mouse","485880739",
-0.138916963462454,-3.01757290693929,"spiny mouse","485884503",
-1.48337368981847,-1.25610486171351,"spiny mouse","485887209",
-1.34656981299019,-1.9101814516799,"spiny mouse","485889190",
1.42538859399114,7.34017781824585,"PV/FS","485905391",
0.215489544216346,-2.82782876868518,"spiny mouse","485905411",
-2.80927250973042,-4.22358839674996,"spiny mouse","485909730",
-1.40090545190468,-3.41671382078036,"spiny mouse","485911892",
-0.26209153294755,-0.771429085689752,"spiny mouse","485911966",
-0.799538469995339,-2.84388781972531,"spiny mouse","485912047",
2.76800136781245,-2.7237631398318,"spiny mouse","485931158",
4.21461999434834,0.938800243080112,"spiny mouse","485932822",
1.39473356146399,-3.06218147828949,"spiny mouse","485934207",
0.905322245605395,-2.83714424613879,"spiny mouse","485938494",
-0.319614969871758,-3.81791455474924,"spiny mouse","485954440",
0.169046193819213,-2.84874204208014,"spiny mouse","485955037",
-0.0771464489599191,-3.71135740163957,"spiny mouse","485955227",
0.314562907084404,-0.0469349738207035,"spiny mouse","485955982",
-0.09466501471014,-0.751811123435293,"spiny mouse","485956826",
-1.83338484640628,-4.78870322010465,"spiny mouse","485958978",
-0.245614215804409,-4.30765529017105,"spiny mouse","486025194",
-1.06411308225717,-4.52637007821073,"spiny mouse","486052980",
4.88090716596106,1.00790279819503,"spiny mouse","486054618",
-1.3952259956282,-3.06348494394244,"spiny mouse","486106720",
-0.895400039382613,-2.53299554536495,"spiny mouse","486108147",
-0.0736706985360889,-3.49491462029447,"spiny mouse","486111903",
-0.343663894935384,-1.98127462717138,"spiny mouse","486132712",
-2.07388913427663,-4.08951607755379,"spiny mouse","486146717",
-2.03175430126531,-2.15890408164667,"spiny mouse","486146828",
-2.5785828599854,-5.10342287338749,"spiny mouse","486176465",
-0.883040376360338,-2.0779861314963,"spiny mouse","486178939",
0.763050101462022,-1.34311814874256,"spiny mouse","486191673",
-0.261693369814876,-3.62447360810281,"spiny mouse","486196663",
0.94450367818582,-3.14777601245769,"spiny mouse","486198953",
-2.59181768718336,-1.73918889231168,"spiny mouse","486235288",
-0.00750979305532506,-4.07518420435159,"spiny mouse","486236426",
-1.56150521344703,-4.01122005393596,"spiny mouse","486239338",
1.37051491396187,-1.41767119356875,"spiny mouse","486246801",
0.533125999446075,-3.41935027285679,"spiny mouse","486262299",
-1.22412622194862,-3.87952985484605,"spiny mouse","486264574",
-0.0188204649926942,-2.9403836606573,"spiny mouse","486466923",
-1.01566815032071,-3.65658289610741,"spiny mouse","486500736",
-0.780431014284656,-0.306164906100611,"spiny mouse","486502127",
-0.193656842388306,-1.54056095226442,"spiny mouse","486509644",
3.03196178582931,-2.63621182505177,"spiny mouse","486510127",
1.6451397158563,7.08642197365627,"PV/FS","486513293",
1.26824187728847,7.61585441907824,"PV/FS","486514107",
2.3173378969094,0.240059356611581,"IR/VIP","486557574",
-0.887151401865328,-3.4017199456771,"spiny mouse","486560376",
-0.647365571049869,5.62770215545222,"PV/FS","486755781",
-1.19666020063665,-4.05069891721101,"spiny mouse","486776965",
1.14041751085734,6.89338996661098,"PV/FS","486777819",
0.801394012543531,6.50110796859191,"PV/FS","486783119",
2.35357784743867,0.226783108443553,"IR/VIP","486875162",
-1.40508564683693,-1.30642733685473,"spiny mouse","486893033",
-0.27396846100803,6.99861162799504,"PV/FS","486896849",
3.92943063824952,2.48855478426097,"SST/adap","486921382",
-4.77166725442496,-1.33952901771123,"LS/Neurogliaform","486941367",
-1.21397746757112,-2.00835752255652,"LS/Neurogliaform","487155664",
2.16153546957799,0.244050440448491,"IR/VIP","487158599",
1.38284307463809,5.26932922461059,"IR/VIP","487176969",
1.36610081703752,7.36267418312164,"PV/FS","487306716",
-0.62207145227095,5.62242222014633,"PV/FS","487323089",
-0.521150496445898,6.9357570713745,"PV/FS","487352877",
-0.958492666685422,-2.34568011005427,"spiny mouse","487353993",
-1.24800848389412,-4.66730075503854,"spiny mouse","487358945",
0.265714008378659,7.27233688482329,"PV/FS","487359276",
0.797050243948621,5.58690355578523,"PV/FS","487405644",
-0.0426308905517558,-2.60964380033838,"spiny mouse","487445455",
0.914557429305187,-3.44898111914292,"spiny mouse","487446992",
-1.44869020253046,-3.86171211059801,"spiny mouse","487447111",
1.4469545743981,7.21359954263084,"PV/FS","487537399",
1.03619668286495,5.35089544010121,"PV/FS","487594856",
-2.64564165201887,-5.29729507449745,"spiny mouse","487601493",
1.20776667847435,6.72690626614071,"PV/FS","487640196",
-1.46691404902573,-4.12395338994284,"spiny mouse","487661754",
-0.310455074531885,-1.9813098137435,"spiny mouse","487663469",
-1.44380098524757,-2.05366422937735,"spiny mouse","487664070",
1.07383874722773,-1.8528158586071,"spiny mouse","487664663",
1.21425706514306,6.16804623161769,"PV/FS","487667205",
-2.31309931749987,-4.36511596845754,"spiny mouse","488117124",
1.35169498963311,6.27684918440097,"PV/FS","488230133",
4.78785218379174,1.07071637049553,"spiny mouse","488359338",
4.84314623229915,0.956149725665462,"spiny mouse","488380827",
-0.157096663181503,-2.25808512437812,"spiny mouse","488419491",
-1.22033207994215,-1.91769962920288,"spiny mouse","488420599",
0.724058956299141,-2.86770668454563,"spiny mouse","488426904",
-0.18568499796543,-1.64562206298952,"spiny mouse","488428837",
-0.824708430798994,-0.422754063789576,"spiny mouse","488430421",
1.15395202338014,-2.90453111585475,"spiny mouse","488430487",
0.0896403094317401,-0.204807553625358,"spiny mouse","488432250",
-1.92229436402507,-2.24899991444433,"spiny mouse","488434725",
-0.380013434640925,6.00421905928759,"PV/FS","488438177",
0.774059531923675,5.17841246909811,"PV/FS","488440436",
-0.45971709895559,-1.51599514706277,"spiny mouse","488448839",
1.35008907466901,6.41960589275005,"PV/FS","488450754",
0.172727775673944,-0.471012226809711,"spiny mouse","488462885",
-1.09998059622045,-2.53253805300893,"spiny mouse","488467273",
-0.482384562664901,-4.39610962047967,"spiny mouse","488471111",
0.0898594832540955,6.49207475508987,"PV/FS","488473535",
0.642962487340219,6.11840307717822,"PV/FS","488491186",
1.07255898516973,7.0896994240888,"IR/VIP","488491756",
1.43487582190015,7.44360660436331,"PV/FS","488493019",
-0.200699754212418,-0.950455050384288,"IR/VIP","488495740",
-0.243250034843746,7.08607867995282,"PV/FS","488496181",
0.622584282092059,6.5022159752678,"PV/FS","488497498",
-0.412334352909123,6.86400004067629,"PV/FS","488501071",
-1.04159303800884,-2.57074793114898,"spiny mouse","488501165",
1.47618262583091,6.14700117803157,"PV/FS","488501487",
0.283207315524002,7.33727444559701,"PV/FS","488504814",
0.977266890881072,4.09525841687495,"PV/FS","488674910",
-0.259149904377755,-1.86838772943143,"spiny mouse","488675026",
0.826421580064943,2.81087653135796,"SST/adap","488677318",
4.30028231019546,2.61558392379618,"SST/adap","488677942",
0.741858781196613,3.33703099858839,"PV/FS","488677994",
-3.16911836433953,-2.46691755519221,"spiny mouse","488679042",
3.08475085180101,-2.27800471033394,"spiny mouse","488680211",
-0.522551167198386,-2.60952939797383,"spiny mouse","488680917",
1.48923103508837,1.24188210607834,"SST/adap","488681087",
2.07161729459015,0.693701747506953,"SST/adap","488683322",
-0.248020202078628,-2.66659406638014,"spiny mouse","488683425",
1.3352127949242,7.570019405788,"PV/FS","488685185",
-4.88199372475739,-1.5056866679304,"LS/Neurogliaform","488686369",
-0.216812671594224,5.62367734290975,"PV/FS","488687042",
4.72619126933457,1.45026784228208,"spiny mouse","488688344",
-0.914153300255349,-2.43337941764548,"spiny mouse","488688374",
1.41750913784024,7.24200529052303,"PV/FS","488688580",
-1.47680672838875,-4.1399280544277,"spiny mouse","488689365",
-0.219325809084022,-2.1525123830938,"spiny mouse","488689403",
-1.8427719694439,-4.69628247087565,"spiny mouse","488695444",
-0.405905886140215,-3.13605156137225,"spiny mouse","488697163",
0.615507111545711,5.94000683766592,"PV/FS","488697964",
-0.377969151856378,-4.22657136402497,"spiny mouse","488698341",
0.555180152819337,0.808842115865993,"IR/VIP","488699635",
1.3378941884507,6.59255595969536,"PV/FS","488707768",
0.182501761560176,6.46706414066823,"PV/FS","488711144",
-0.369640071805775,5.89627043279911,"PV/FS","488712472",
-1.84749995062249,-1.89057522336177,"spiny mouse","489259263",
1.23019424752869,7.60406464668912,"PV/FS","489719193",
1.0293305574797,-3.51284007874831,"spiny mouse","489731121",
0.965287314875249,-3.47283792655071,"spiny mouse","489751959",
-1.19723234066688,-1.05786578398899,"spiny mouse","489752610",
4.52270539854868,1.05254603244903,"spiny mouse","489753228",
-1.2536795011269,-1.72413284890012,"spiny mouse","489753277",
-0.467604631066845,-2.37849699698993,"spiny mouse","489754156",
4.64738591271175,1.05525393037379,"spiny mouse","489885173",
-0.871920986820564,-2.47623652965718,"spiny mouse","489888847",
2.97345377433069,-2.58005304469807,"spiny mouse","489888898",
-0.340866645538931,-0.416795442802374,"spiny mouse","489923501",
3.72978735974621,2.46335479680809,"IR/VIP","490149337",
-2.07179103663637,-2.82402448941709,"spiny mouse","490170480",
0.890467222356945,-2.49938616583566,"spiny mouse","490171952",
-2.52142446928316,-4.99513977158505,"spiny mouse","490172112",
1.15287309850052,-3.21106081219448,"spiny mouse","490205998",
-0.323351016782939,-2.71774461734284,"spiny mouse","490259231",
0.0722821326500614,-0.155675822711686,"spiny mouse","490259892",
0.941634674385417,-3.53419267427449,"spiny mouse","490263211",
0.436773058410893,-2.72633949270201,"spiny mouse","490263438",
0.209090116781207,-2.59305298949202,"spiny mouse","490264167",
-2.58488038121307,-1.62045058462201,"spiny mouse","490267219",
-0.583294242576945,-2.53988149392243,"spiny mouse","490267468",
0.772492246207969,1.46089783641471,"SST/adap","490276212",
-2.78396411041012,-3.96276064729318,"spiny mouse","490283114",
-2.14012731170384,-4.75185702835818,"spiny mouse","490283519",
-0.405683625241355,-2.07258820394988,"spiny mouse","490376252",
1.29915224447882,7.41079646690231,"PV/FS","490382353",
-2.79213974072221,-4.07052610948712,"spiny mouse","490385956",
1.33222462113215,7.33258986627451,"PV/FS","490386426",
0.951341468411645,6.74140363532265,"PV/FS","490387590",
0.639955797511843,-3.18715447896192,"spiny mouse","490558274",
-0.31377714281533,-4.36411359448065,"spiny mouse","490576429",
-1.51066353655414,-3.7266364827273,"spiny mouse","490601284",
0.615649037176988,-3.45568274965861,"spiny mouse","490612150",
0.908680766073153,-2.1571952109585,"spiny mouse","490612844",
1.08537181110469,-2.97420383431909,"spiny mouse","490624177",
0.0377443217866166,-3.07095904552941,"spiny mouse","490626718",
0.463419466082153,-2.89971164718677,"spiny mouse","490626827",
-0.778147063519942,0.329670208101939,"spiny mouse","490712265",
0.794453758425523,-2.46763170055176,"spiny mouse","490718897",
3.62851898975843,2.33751181147478,"IR/VIP","490729633",
-0.0315922911652875,-0.446225148240405,"spiny mouse","490733962",
1.0364359331309,2.51553690789919,"SST/adap","490746462",
0.475984180566132,-3.37349029319252,"spiny mouse","490772223",
-0.257379581241941,-1.59014257847186,"spiny mouse","490779678",
1.14468357411859,1.56106243776188,"SST/adap","490789494",
-0.0193083031058039,-2.18547562809601,"spiny mouse","490790207",
0.33829068191106,7.16041884258878,"PV/FS","490908575",
1.323101584446,1.2602880724556,"SST/adap","490912243",
0.885134116769727,-2.31245171543465,"spiny mouse","490916919",
-1.47679949699882,-1.31650149316441,"spiny mouse","490931049",
-0.151705279846574,-1.63433921785277,"spiny mouse","490966322",
-0.88294873283475,-1.28532766757669,"spiny mouse","490982660",
1.54393875601278,2.19250855883205,"SST/adap","491026389",
0.647285294898598,2.20714263034534,"SST/adap","491029832",
-0.655975425955171,6.8233012006189,"PV/FS","491031969",
1.26406072479251,6.99042749909336,"PV/FS","491038812",
-0.733094619098149,-3.03428995236462,"spiny mouse","497499510",
4.28844471415058,2.59257331904798,"SST/adap","497560724",
4.90452209061727,1.11554715060005,"spiny mouse","497590510",
1.32388755741501,-2.67057611207486,"spiny mouse","497611660",
-2.01651185093839,-4.13808887527702,"spiny mouse","500857324",
-1.12466479228824,-2.02014236572218,"spiny mouse","500859045",
-0.355859286970028,5.75855753801723,"PV/FS","500862585",
-0.249723216588421,5.97948854163025,"PV/FS","500864322",
0.204212908652267,5.89129569941345,"PV/FS","500864898",
-0.180563524784644,-2.47916032524468,"spiny mouse","500894271",
-1.52157955110838,-1.41417720190723,"spiny mouse","500955426",
-0.970967864181162,-1.90242442965421,"spiny mouse","500961697",
-1.77046665609392,-2.34138146245553,"spiny mouse","500963059",
-2.39655085189311,-4.07158465499145,"spiny mouse","500964358",
-2.17559949084441,-2.38536691297427,"spiny mouse","500964382",
0.734928292973871,1.76943621125653,"SST/adap","500966656",
-1.26526924605279,-2.21904423729386,"spiny mouse","501014504",
0.627635060898475,-3.19916475541736,"spiny mouse","501022658",
-1.00420376369978,-2.27441941585384,"spiny mouse","501023852",
2.73108675222535,-1.35096214135667,"SST/adap","501280518",
2.07418953209443,0.649487002917461,"SST/adap","501282204",
0.387869803182673,-2.72223742403372,"spiny mouse","501562903",
0.0660794792390971,-2.29574978974318,"spiny mouse","501563275",
0.427130035150021,-2.7587610829781,"spiny mouse","501566512",
1.47140417534593,-1.23310539315574,"IR/VIP","501570114",
1.41261016263545,2.10332529418795,"SST/adap","501730497",
0.754881910161286,-2.92990482457241,"IR/VIP","501736631",
1.96618254126131,2.16866801548348,"SST/adap","501798889",
2.92241559393025,-2.62571814916421,"spiny mouse","501799874",
-2.21904983596912,-4.35474738436536,"spiny mouse","501839495",
-4.38565250583181,-1.03611105680575,"spiny mouse","501841672",
-2.56333828695137,-5.34118147363104,"spiny mouse","501842713",
-0.854343925157435,-0.0175418391763698,"spiny mouse","501845152",
-1.48436267620908,-3.5143920865722,"spiny mouse","501845630",
-2.04949256772148,-2.51835791044235,"spiny mouse","501847408",
-0.058657974501351,0.0818611995805096,"spiny mouse","501847931",
0.221972301978612,-3.05622389939993,"spiny mouse","501848265",
-1.92323057328327,-1.71559166365669,"spiny mouse","501848315",
-3.03217059496403,-3.35810916781891,"spiny mouse","501850666",
-3.7092985931369,-2.62731612007144,"spiny mouse","501886192",
-0.208580480807898,0.850510433613527,"spiny mouse","501891177",
-2.02732194822975,-2.87697664817397,"spiny mouse","501895840",
1.11376429397929,-0.475728050254255,"SST/adap","501940485",
-2.33702365908893,-2.38012674801582,"spiny mouse","501951290",
-1.63898016423175,-4.47601495856364,"spiny mouse","501956013",
-2.09411882059966,-1.74743864304361,"spiny mouse","502100978",
-1.72534544792904,-3.73804970164007,"spiny mouse","502120615",
-1.08251655980813,-2.08033206742077,"spiny mouse","502143149",
-1.09927121267417,-3.06092769707252,"spiny mouse","502143555",
-2.1821072633957,-2.24141781476717,"spiny mouse","502144146",
-0.508952711604923,-1.99999562814466,"spiny mouse","502193385",
-1.25617518856714,-2.42245409255183,"spiny mouse","502245101",
-1.03955866463604,-2.25553064222561,"spiny mouse","502260112",
-1.58610453284407,-1.88108991243004,"spiny mouse","502267531",
0.903197258918552,-3.08994936266291,"spiny mouse","502269786",
-2.58072370341041,-3.05788896379062,"spiny mouse","502359001",
0.0143028877030879,-0.81244303365348,"spiny mouse","502359348",
-1.91672505582784,-2.69147846279229,"spiny mouse","502366405",
-2.44433910438476,-2.42809300095637,"spiny mouse","502367941",
0.86932612287062,1.73778012663687,"SST/adap","502382506",
2.81740236685699,-2.71551069397962,"spiny mouse","502383543",
-1.22238931967804,-3.47767629600967,"spiny mouse","502574847",
-2.08242449820559,-2.00510411534374,"spiny mouse","502597328",
-0.610425542400572,-1.44190546227512,"spiny mouse","502614426",
-3.07850659305773,-2.44703627961766,"spiny mouse","502647640",
-2.3066799190117,-2.85209270111714,"spiny mouse","502665074",
-1.63879990601874,-3.41787094588921,"spiny mouse","502667140",
-2.07890335283877,-2.78809138912071,"spiny mouse","502808270",
-1.98332548457218,-2.93401569814106,"spiny mouse","502829071",
-2.26013485344464,-2.16497485620676,"spiny mouse","502873181",
-0.13887928960741,-1.68324366070252,"spiny mouse","502887600",
0.384057751783904,-2.44342740359304,"spiny mouse","502978383",
-1.43975298195083,-2.3166730147994,"spiny mouse","502993826",
-1.92667657346692,-1.97788278458365,"spiny mouse","502999078",
0.697559239767796,-3.03153797947417,"spiny mouse","503286448",
-0.348481309206841,-1.73603406966791,"spiny mouse","503517607",
0.554729206918832,-2.68390149716768,"spiny mouse","503582237",
-0.620827674873031,-1.92393375804563,"spiny mouse","503595332",
2.83353839314506,-2.69117018716754,"spiny mouse","503814817",
-1.00578517102056,-1.89355500366767,"spiny mouse","503823047",
-4.89241956301173,-1.57112687508462,"LS/Neurogliaform","504120613",
-2.59133933311244,-5.03072727454391,"spiny mouse","504179737",
-1.23661430389465,-3.95979933446235,"spiny mouse","504567071",
3.19152166634979,-1.97722734441875,"SST/adap","504605677",
0.849673221583347,0.822115790520496,"SST/adap","504608602",
4.67866877288458,1.1259361781358,"spiny mouse","504613416",
-2.19550679777691,-3.52811808971171,"spiny mouse","504614622",
-0.116544698910223,-1.69013065353272,"spiny mouse","504615116",
-2.09091189870535,-2.87435109154243,"spiny mouse","504635521",
-2.12205791897956,-3.66557254371003,"spiny mouse","504643398",
-2.0633142078176,-3.90226121226344,"spiny mouse","504647603",
-0.885126853156651,-0.877325298082862,"spiny mouse","504913842",
-2.31430178111905,-4.27823691219888,"spiny mouse","505200218",
-0.181385987565381,-3.72826053481078,"spiny mouse","505202906",
-2.20952599642705,-2.66688225609403,"spiny mouse","505476170",
0.231420277006365,-2.74928287401346,"spiny mouse","505512874",
-1.47433931560998,-4.00427440047286,"spiny mouse","505795846",
-1.55420228396012,-1.8824454107551,"spiny mouse","505798354",
-2.24913601436021,-3.56685445317768,"spiny mouse","505804754",
-0.702308502920137,-1.34411501896112,"spiny mouse","505808144",
-2.27787986027596,-4.33905939590456,"spiny mouse","505847801",
-0.756742846269507,-3.82941155828282,"spiny mouse","506133241",
-1.95689653844152,-4.52961348226145,"spiny mouse","506226516",
-2.32638098893029,-3.89948889626452,"spiny mouse","506777471",
-1.47850210236057,-1.43296425643713,"spiny mouse","507100117",
0.443325686562632,-0.879721112980518,"spiny mouse","507101551",
-1.83261330741472,-2.3702154761937,"spiny mouse","507121819",
1.25387977085544,-3.27857629574338,"spiny mouse","507770911",
0.305099157428354,-2.1640322299073,"spiny mouse","507914933",
1.07981350031176,-2.28485137963157,"spiny mouse","507918877",
-0.947070356897769,-1.93416380066527,"spiny mouse","507996688",
-0.0228227909702741,-0.888846878369864,"spiny mouse","508272216",
1.64899123239512,-2.62829179018027,"spiny mouse","508275137",
-1.51519792822606,-4.01740775709752,"spiny mouse","508276760",
-2.27941693268184,-4.1120921989836,"spiny mouse","508566646",
4.86021149873783,1.0587815264677,"spiny mouse","508883033",
-0.404482932265149,-1.10198386496922,"spiny mouse","508887004",
-0.122281891556808,-1.86264863790758,"spiny mouse","508911693",
1.68954682474744,-1.92657244727594,"spiny mouse","508980706",
1.82341788312474,-1.94469606364418,"spiny mouse","508987256",
-0.021695275355044,-2.25335545112803,"spiny mouse","509003464",
-0.091841430869328,-1.53158155475037,"spiny mouse","509005331",
0.317228146926912,7.29619106423294,"PV/FS","509515969",
-0.622353134205729,6.77030757347725,"PV/FS","509522358",
1.50715639100838,6.13041146707919,"PV/FS","509617624",
1.84755950696672,-1.22155030535113,"IR/VIP","509620929",
1.20308001567727,7.25699484665827,"PV/FS","509683388",
1.11957184638158,6.63028413896191,"PV/FS","509779247",
0.0186578927720433,-0.421501030478836,"spiny mouse","509875338",
-2.66565342592081,-1.90525459286568,"spiny mouse","509881736",
0.307544473385981,-1.9355939153262,"spiny mouse","509885554",
-2.14274176999157,-3.23253801220779,"spiny mouse","510106222",
0.410136847269964,-2.78320870210199,"spiny mouse","510114363",
0.218358363551486,-4.02001660670086,"spiny mouse","510136749",
0.502335764838277,0.719733766702401,"IR/VIP","510376592",
-1.74875277317189,-3.29945102274674,"spiny mouse","510395901",
-2.02837700063799,-0.978874512310015,"spiny mouse","510451636",
-1.18195529465435,-2.58558529597865,"spiny mouse","510455612",
-2.32512547717901,-3.32436202730201,"spiny mouse","510658021",
0.185942444657812,-0.156010719210006,"spiny mouse","510702304",
-3.05197708813205,-2.45447100605191,"spiny mouse","510702728",
-0.261561023322282,5.92117393006555,"PV/FS","510706277",
1.30824556819976,7.118161789967,"PV/FS","510715606",
-2.20258663207061,-4.2275284843005,"spiny mouse","510946335",
1.6897077862528,7.17563158033055,"PV/FS","511244283",
-0.666562354959174,5.58492263547309,"PV/FS","511247944",
-1.71401186825458,-3.00833249018595,"spiny mouse","512319604",
-2.17571378212711,-3.25734690658933,"spiny mouse","512322162",
-1.40850730823977,-4.60630046539625,"spiny mouse","513510227",
0.0515965710985267,-2.41120618836667,"spiny mouse","513514828",
-0.535643370604191,-4.02434342398186,"spiny mouse","513531471",
-4.19284376171028,-1.07015808040179,"spiny mouse","513579447",
-2.70113938239414,-5.32213664894779,"spiny mouse","513591094",
0.456817977198208,-3.32729061220656,"spiny mouse","513593674",
-2.57175929816833,-1.61429882538189,"spiny mouse","513800575",
-2.01960800734451,-2.5984213274909,"spiny mouse","513803975",
-1.88996979303664,-2.37339643307107,"spiny mouse","513832252",
0.934277057842034,-3.18370330520901,"spiny mouse","513843815",
-0.191155806141609,-1.91393363187481,"spiny mouse","513877604",
-1.53318227840282,-4.11321637017826,"spiny mouse","513879001",
-1.72367053023508,-1.49323598885297,"spiny mouse","514530024",
-1.68471526019522,-2.16168600264972,"spiny mouse","514544971",
2.32482543896175,0.26054712257845,"IR/VIP","514767977",
1.6038920287997,-1.20886340153342,"IR/VIP","514824979",
-4.3086028296062,-1.00154559522226,"LS/Neurogliaform","514825708",
2.02558181218357,-0.245190283551734,"IR/VIP","514907630",
-1.63591463020285,-1.86529643028128,"spiny mouse","515056927",
-3.34810563780395,-2.44127276302208,"spiny mouse","515059388",
-0.297349357431174,-1.35028652294592,"spiny mouse","515188639",
0.507826086537547,0.68226967053677,"spiny mouse","515199779",
-2.23272277237677,-2.36378445599824,"spiny mouse","515202564",
-0.664578350932454,-1.95325711037082,"spiny mouse","515249852",
4.34782349853726,1.95935635660077,"IR/VIP","515264431",
1.48142642964988,6.44062011641189,"PV/FS","515296303",
0.317941648608093,7.45865745347948,"PV/FS","515302868",
1.20395550336783,7.14157051106035,"PV/FS","515305346",
-3.73242828334893,-2.85585214937609,"spiny mouse","515435668",
-3.51002058377696,-2.40952992012578,"spiny mouse","515462796",
-2.19499096363039,-2.39014852540392,"spiny mouse","515464483",
0.280481239288361,-1.06823561362029,"spiny mouse","515511110",
0.465834770299043,-0.823355636975421,"spiny mouse","515524026",
-2.65096870103933,-5.24717674671889,"spiny mouse","515771244",
-1.13758929198184,-1.35447242625635,"spiny mouse","515949222",
1.8746152989477,-2.19386822868962,"spiny mouse","515986607",
-0.3739667627604,-2.33465299158819,"spiny mouse","516086402",
3.91963351861164,2.41295990898107,"IR/VIP","516327568",
3.17453169507601,-1.49987280613677,"SST/adap","516362762",
0.703095074345814,-2.5248534546294,"LS/Neurogliaform","516838734",
0.687629986180532,-1.86240976411081,"LS/Neurogliaform","516880237",
-1.60594717170488,-1.31495986055176,"spiny mouse","516881226",
-0.538715586092346,5.58940032608604,"PV/FS","516906055",
-1.25285355796729,-1.11395306708667,"spiny mouse","516916566",
1.60527241707927,-2.10865916360151,"spiny mouse","517077548",
-1.05415203079102,-3.90204610354241,"spiny mouse","517319635",
2.90273282143638,-1.12419926972101,"SST/adap","517330781",
3.10491019972185,-1.35965606719965,"SST/adap","517343484",
0.997543592827104,-0.269842036402294,"SST/adap","517345160",
4.15353802701818,2.11615356260493,"IR/VIP","517353438",
-2.32178414017959,-2.35926015022104,"spiny mouse","517645929",
-0.429391453434065,-0.85678624201674,"spiny mouse","517647182",
4.38157521229422,1.01584540646269,"spiny mouse","517752298",
-1.65059429795993,-4.10457606625846,"spiny mouse","517753911",
-3.05588625427554,-2.4410312024108,"spiny mouse","517974394",
-0.170114037468328,-3.88951653899687,"spiny mouse","517977609",
2.74168771714152,-2.74435800155729,"spiny mouse","517981878",
-1.96049998150908,-2.90538690912242,"spiny mouse","517982558",
-0.838880340550667,-3.04867026387696,"spiny mouse","518238899",
-1.68676023897456,-2.55960085897537,"spiny mouse","518271679",
-2.05989870094257,-4.34003670154896,"spiny mouse","518287095",
-2.58435186293945,-5.2172303754306,"spiny mouse","518290966",
1.92680093832183,-1.70080144047476,"IR/VIP","518623704",
-4.8049475616976,-1.73188107334588,"LS/Neurogliaform","518750800",
0.770013481462321,6.49096794212331,"PV/FS","518753555",
1.39655249783529,-1.16366659423394,"IR/VIP","519220630",
4.5068676116298,2.44046840271091,"IR/VIP","519517188",
1.40597639136135,-0.694964098791318,"IR/VIP","519549081",
-1.53891726713708,-1.88531103971745,"SST/adap","519749342",
3.77325567959278,2.39847331113765,"IR/VIP","519751607",
3.26709308748038,-2.03948380462599,"IR/VIP","520347870",
-2.72146048648796,-5.22245986417384,"spiny mouse","521399472",
-1.85410322696645,-4.71523426066246,"spiny mouse","521409057",
-1.57541071349479,-4.3469055955428,"spiny mouse","521625948",
-0.79826299147802,-1.42246104432039,"spiny mouse","521938313",
-1.37218270205439,-1.27371102062309,"spiny mouse","521958756",
