cellID,Species,Sex,Cortical area,Dendrite type,Cortical layer,internalID,,
6367273,Callithrix jacchus,NA,PFC,,,A09_SA_A1_C04,,
9189559,Callithrix jacchus,NA,V1,,,A10_MM_A1_C01,,
7748799,Callithrix jacchus,NA,V1,,,A10_MM_A1_C02,,
1800079,Callithrix jacchus,NA,V1,,,A10_MM_A1_C03,,
9897777,Callithrix jacchus,NA,V1,,,A10_MM_A1_C04,,
4897314,Callithrix jacchus,NA,V1,,,A10_MM_A1_C05,,
1823609,Callithrix jacchus,NA,V1,,,A11_MM_A1_C01,,
8272043,Callithrix jacchus,NA,V1,,,A11_MM_A1_C02,,
6538279,Callithrix jacchus,NA,V1,,,A11_MM_A1_C04,,
8626570,Callithrix jacchus,NA,V1,,,A11_MM_A1_C05,,
2743813,Callithrix jacchus,NA,V1,,,A11_MM_A1_C09,,
5345060,Callithrix jacchus,NA,V1,,,A11_MM_A1_C10,,
5517321,Callithrix jacchus,NA,V1,,,A11_MM_A1_C11,,
7146744,Callithrix jacchus,NA,V1,,,A11_MM_A1_C14,,
6536289,Callithrix jacchus,NA,PFC,,,A12_JS_A2_C02,,
2581526,Callithrix jacchus,NA,PFC,,,A12_JS_A3_C03,,
8543911,Callithrix jacchus,NA,PFC,,,A12_JS_A4_C04,,
2064307,Callithrix jacchus,NA,PFC,,,A12_JS_A5_C05,,
7975515,Callithrix jacchus,NA,PFC,,,A12_JS_A6_C06,,
3248905,Callithrix jacchus,NA,PFC,,,A12_JS_B1_C07,,
4120570,Callithrix jacchus,NA,PFC,,,A12_JS_B3_C09,,
5343306,Callithrix jacchus,NA,PFC,,,A12_JS_XX_C10,,
3896097,Callithrix jacchus,NA,PFC,,,A12_MM_A2_C03,,
4839096,Callithrix jacchus,NA,PFC,,,A12_MM_A3_C05,,
8607655,Callithrix jacchus,NA,PFC,,,A12_MM_A4_C07,,
9239003,Callithrix jacchus,NA,PFC,,,A12_SA_A1_C01,,
6119309,Callithrix jacchus,NA,PFC,,,A12_SA_A1_C02,,
3297243,Callithrix jacchus,NA,PFC,,,A12_SA_A1_C03,,
7007468,Callithrix jacchus,NA,PFC,,,A12_SA_A2_C04,,
9537193,Callithrix jacchus,NA,PFC,,,A12_SA_A3_C05,,
7342105,Callithrix jacchus,NA,PFC,,,A12_SA_A3_C06,,
6544964,Callithrix jacchus,NA,PFC,,,A12_SA_A4_C08,,
9978275,Callithrix jacchus,NA,PFC,NA,NA,A12_SA_A4_C09,,
3016777,Callithrix jacchus,NA,PFC,,,A13_MM_A1_C01,,
5350840,Callithrix jacchus,NA,PFC,,,A13_MM_A2_C03,,
2045707,Callithrix jacchus,NA,PFC,,,A13_MM_A3_C04,,
1959201,Callithrix jacchus,NA,PFC,,,A13_MM_A4_C05,,
5205007,Callithrix jacchus,NA,PFC,,,A13_MM_A5_C06,,
2257778,Callithrix jacchus,NA,PFC,,,A13_MM_A6_C07,,
3692362,Callithrix jacchus,NA,PFC,,,A13_MM_B1_C08,,
6644300,Callithrix jacchus,NA,PFC,,,A13_MM_B2_C09,,
9740115,Callithrix jacchus,NA,PFC,,,A13_MM_B3_C10,,
8583490,Callithrix jacchus,NA,PFC,,,A13_MM_B4_C11,,
5395105,Callithrix jacchus,NA,PFC,,,M16_MM_A1_C01,,
2715975,Callithrix jacchus,NA,PFC,,,M16_MM_A1_C03,,
8213007,Callithrix jacchus,NA,PFC,,,M16_MM_A1_C04,,
2379207,Callithrix jacchus,NA,PFC,NA,NA,M16_SM_A1_C03,,
7228876,Callithrix jacchus,NA,PFC,NA,NA,M16_SM_A1_C05,,
8712866,Callithrix jacchus,NA,PFC,,,M17_MM_A1_C03,,
4023882,Callithrix jacchus,NA,PFC,,,M17_MM_A1_C05,,
9838314,Callithrix jacchus,NA,PFC,,,M17_MM_A1_C06,,
7861316,Callithrix jacchus,NA,PFC,,,M17_MM_A1_C07,,
3445257,Callithrix jacchus,NA,PFC,,,M17_MM_A1_C08,,
9899854,Callithrix jacchus,NA,PFC,,,M17_MM_A1_C09,,
8170940,Callithrix jacchus,NA,PFC,,,M17_MM_A1_C10,,
5218722,Callithrix jacchus,NA,PFC,,,M17_MM_A1_C11,,
7328945,Callithrix jacchus,NA,PFC,,,M17_MM_A1_C12,,
2288905,Callithrix jacchus,NA,PFC,,,M17_MM_A1_C13,,
8288011,Callithrix jacchus,NA,PFC,NA,NA,M17_MM_A1_C14,,
1461603,Callithrix jacchus,NA,PFC,NA,NA,M17_MM_A1_C15,,
1905830,Callithrix jacchus,NA,PFC,NA,NA,M17_MM_A1_C16,,
3771033,Callithrix jacchus,NA,PFC,NA,NA,M17_MM_A1_C17,,
