ID,Resistence,time_constant,streng_rectif,rebound_slope,nb_rebound_sp,sag,sag_ratio,rheobaseLP,burst,delay,latencyLP,meanISI,cv_ISI,adaptation1,adaptation2,peak_adaptation1,peak_adaptation2,peakLP,thresholdLP,half_width,height,fastTrough,slowTrough,nb_persistent,dur_persistence,firing_rate_2xRB,cvISIlast_2xRB,rheobase_3ms,latency,threshold,threshold2,peak,height_threshold_peak,height_peak_trough,peak_up_stroke,peak_down_stroke,peak_stroke_ratio,halfWidthTP,halfWidthPT,peakDown,trough,preview,link,Morphology
M08_JS_A1_C09,425.4150486,35.625,11.45935084,-0.001092383,0,11.45935084,1.121816707,10,132.575,0.577580978,79.35,137.3833333,0.089656422,0.009212168,1.037769149,0.911607576,-0.020088913,25.84838925,-36.98730551,0.75,62.83569476,2.4,2.4,0,0,13,0.090670758,170,3.3,-39.79492276,-39.79492276,21.72851611,61.52343888,79.31518732,208.1298875,-100.0976585,-2.079268293,0.75,0.9,-100.0976585,-57.58667121,,,
M08_JS_A1_C10,197.0079254,23.3,4.046020598,-0.000729679,0,4.046020598,1.048556632,250,,,6.65,,,,,,,6.469726707,-36.34643636,0.35,42.81616307,1,1,0,0,,,410,3.3,-38.08593835,-38.08593835,9.613037324,47.69897568,72.50976725,300.2929755,-191.6503949,-1.566878981,0.3,0.4,-191.6503949,-62.89672992,,,
M08_JS_A1_C14,402.4505705,28.34166667,5.368042112,0.000393434,0,5.368042112,1.050880796,70,21.55,0.843146491,17.9,21.23,0.059781924,0.002242243,1.138823529,0.878820961,-0.000496179,14.89257846,-41.01562592,0.55,55.90820437,1.7,1.7,0,0,94,0.042545441,265,2.5,-49.37744251,-49.37744251,21.94213916,71.31958167,93.07861536,296.630866,-162.3535193,-1.827067669,0.5,0.6,-162.3535193,-71.1364762,,,
M08_MW_A1_C01,133.0566436,25.05833333,5.881958139,-0.001090071,2,5.881958139,1.070957861,110,,,102.7,,,,,,,37.53662193,-40.61889739,0.95,78.15551933,2.5,29.85,0,0,,,210,3.55,-35.67504963,-35.67504963,23.07128958,58.7463392,75.50048997,113.5253932,-42.11425875,-2.695652174,1.35,1.7,-42.11425875,-52.42920039,,,
M08_MW_A1_C02,269.7753967,27.46666667,4.718017684,-0.000876415,0,4.718017684,1.053897643,30,180.475,0.675222789,147.75,218.8166667,0.303574783,0.118601469,1.623626374,0.995039683,0.002590642,21.39282274,-40.13061613,1.35,61.52343888,5,35.3,0,0,14,0.180905188,,0,,,,,,,,,,,,,,,
M08_MW_A1_C05,100.0976585,13.15,5.054321402,-0.001289403,0,5.054321402,1.06671823,150,,,70.45,,,,,,,40.03906339,-42.9077158,0.55,82.9467792,1.55,19.5,0,0,,,,0,,,,,,,,,,,,,,,
M08_MW_A1_C07,144.3481478,8.791666667,6.181640763,-0.001440438,0,6.181640763,1.07199727,130,,,54.1,,,,,,,23.07128958,-46.32568463,0.85,69.39697421,1.95,51.1,0,0,,,,0,,,,,,,,,,,,,,,
M08_SM_A1_C03,280.4565492,18.30833333,12.18261746,-0.002247263,0,12.18261746,1.14602385,90,14.05,0.639981346,8.95,13.98478261,0.08614057,0.000764677,1.110294118,0.829831933,-0.001309539,12.96997099,-45.13549906,0.5,58.10547005,1.65,1.65,0,0,,,115,4.25,-48.33984483,-48.33984483,13.97705109,62.31689592,80.10864437,262.4511777,-169.6777382,-1.54676259,0.45,0.55,-169.6777382,-66.13159328,,,
M08_SM_A1_C07,106.8115258,16.88333333,2.437744195,-0.000137182,0,2.437744195,1.030876032,130,,,71.45,,,,,,,34.21020584,-37.04834067,0.9,71.25854651,4.65,31.95,0,0,,,,0,,,,,,,,,,,,,,,
M08_SM_A1_C09,108.9477563,17.725,4.947509876,-0.0000667,0,4.947509876,1.062549192,70,,0.653555219,86.4,132.2,0,,,0.905559787,,38.36059656,-41.77856539,0.7,80.13916195,2.45,30.9,0,0,20,0.180714609,770,3.35,-50.65918082,-50.65918082,41.07666107,91.73584189,111.2976099,395.5078213,-107.4218774,-3.681818182,0.7,0.85,-107.4218774,-70.22094884,,,
M10_JS_A1_C02,367.3553549,15.64166667,6.452636863,-0.001084233,0,6.452636863,1.058126876,20,73.925,4.90251464,355.8,72.575,0.058464507,-0.011912969,0.846153846,1.014106583,0.001000554,0.396728524,-38.54370203,1.25,38.94043056,4.95,19.9,0,0,30,0.155571386,260,3.75,-38.78784266,-38.78784266,0.152587894,38.94043056,62.13379045,90.33203327,-46.99707136,-1.922077922,1.1,1.7,-46.99707136,-61.98120256,,,
M10_JS_A1_C03,428.0090428,20.09166667,14.23217805,0.000621748,0,14.23217805,1.151335003,20,70.95,0.94689474,65.15,68.80384615,0.115651115,-0.003112651,0.926481085,0.968561064,-0.001278881,31.31103586,-44.40307716,0.6,75.71411302,1.8,1.8,3,6848.7,34,0.06515501,250,3.6,-44.21997169,-44.21997169,31.03637765,75.25634934,95.52002167,299.0722723,-162.3535193,-1.842105263,0.55,0.65,-162.3535193,-64.48364402,,,
M10_JS_A1_C05,199.1272017,13.9,3.574829181,-0.000325021,0,3.574829181,1.037570641,60,,,92.5,,,,,,,30.05981513,-41.62597749,1,71.68579262,4.45,5.5,0,0,7,0.180284423,320,3.1,-46.69189557,-46.69189557,36.83471762,83.5266132,104.9194359,308.227546,-89.72168169,-3.43537415,0.9,1.05,-89.72168169,-68.08471832,,,
M10_JS_A1_C07,157.1655309,19.08571429,8.377685734,-0.000910731,0,8.377685734,1.082451314,160,,,57.95,,,,,,,27.92358461,-39.85595792,1.1,67.77954253,5,17.15,0,0,,,1040,3.3,-53.10058712,-53.10058712,40.19165129,93.29223841,109.4360376,350.3418047,-82.39746278,-4.251851852,0.95,1.05,-82.39746278,-69.24438631,,,
M10_JS_A1_C08,189.9719281,21.1,9.869995338,-0.001296123,0,9.869995338,1.101050435,90,,,67.75,,,,,,,21.54541064,-35.82763752,0.95,57.37304816,3.7,3.7,0,0,3,0.502352532,740,3.35,-51.84936639,-51.84936639,28.41186587,80.26123226,91.88842979,245.3613336,-98.87695534,-2.481481481,0.8,0.9,-98.87695534,-63.47656392,,,
M10_JS_A1_C09,205.9936569,17.16428571,3.95385751,-0.000477288,0,3.95385751,1.042264732,120,53.05,0.906082052,19.8,21.85232558,0.480026707,-0.015131892,0.233352976,0.965550704,0.000217445,31.12793038,-31.76879954,,62.89672992,1.1,63.3,1,0.4,137,0.023859144,330,3.4,-36.46850667,-36.46850667,40.25268645,76.72119312,98.84643776,446.1670022,-272.8271545,-1.635346756,0.35,0.4,-272.8271545,-58.59375131,,,
M10_JS_A1_C11,202.5059337,17.94375,7.271118327,-0.000859968,0,7.271118327,1.074719168,70,,,71.7,,,,,,,36.46850667,-48.00415146,1.15,84.47265814,4.7,90.1,0,0,,,410,3.6,-46.5087901,-46.5087901,16.47949256,62.98828266,82.51953309,164.7949256,-59.20410289,-2.783505155,1.35,1.6,-59.20410289,-66.04004054,,,
M10_JS_A1_C13,229.0998238,11.66875,11.88476589,-0.002511739,0,11.88476589,1.131144008,90,22.25,2.823097047,73.1,25.89354839,0.099360586,0.003406556,1.225352113,0.960429621,-0.00070388,20.17211959,-33.81347732,0.3,53.98559691,0.95,0.95,0,0,,,270,3.25,-43.4875498,-43.4875498,23.40698295,66.89453275,86.18164255,408.935556,-281.9824282,-1.45021645,0.3,0.35,-281.9824282,-62.77465961,,,
M10_JS_A1_C14,173.5142338,15.65625,7.642212085,-0.001160661,0,7.642212085,1.080222195,90,128.7,0.634809635,81.7,128.7,0.571399419,,,0.885714286,,25.66528378,-43.76220801,0.8,69.42749179,2.7,40.75,0,0,,,600,3.7,-44.15893653,-44.15893653,8.850097854,53.00903439,75.04272629,186.7675823,-81.17675963,-2.30075188,0.75,1,-81.17675963,-66.19262843,,,
M10_JS_A1_C15,233.0235125,10.7875,3.988037199,-0.002832862,0,3.988037199,1.039849725,30,,0.700240385,145.65,208,0,,,0.97243346,,25.84838925,-38.36059656,0.65,64.20898581,5.05,16.55,0,0,33,0.539381849,265,3.35,-42.63305759,-42.63305759,25.20752009,67.84057769,88.95874222,313.7207101,-111.6943384,-2.808743169,0.6,0.75,-111.6943384,-63.75122213,,,
M10_JS_A1_C16,64.34122865,17.55,2.440795953,-0.00034742,0,2.440795953,1.025824825,230,,,135.1,,,,,,,48.24829209,-43.27392675,1.05,91.52221884,5.05,96.35,0,0,,,,0,,,,,,,,,,,,,,,
M10_JS_A1_C17,72.60640625,18.6875,3.071899483,-0.000370726,0,3.071899483,1.034694314,150,367.375,0.412112964,151.4,367.375,0.303437588,,,0.981617647,,37.75024498,-45.25756937,1.4,83.00781436,4.95,119.25,0,0,14,0.339636073,1760,3.5,-58.68530405,-58.68530405,47.54638778,106.2316918,98.60229713,336.3037185,-72.63183756,-4.630252101,1.25,1.2,-72.63183756,-51.05590934,,,
M10_JS_A1_C19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,
M10_JS_A1_C21,251.3885554,24.10625,9.573364472,-0.001497836,0,9.573364472,1.102774957,120,,,110.35,,,,,,,43.67065527,-33.38623121,0.9,77.05688649,4.8,99.65,0,0,,,810,3.4,-54.44336059,-54.44336059,47.57690536,102.020266,118.896487,452.8808695,-89.72168169,-5.047619048,1,1.15,-89.72168169,-71.31958167,,,
M10_JS_A1_C22,324.6307446,24.675,8.125610533,-0.000720264,0,8.125610533,1.08066676,60,76.7,0.402992437,40.85,101.3666667,0.746982187,0.12555443,13.51086957,0.698067633,-0.014202126,22.70507863,-40.4663095,0.35,63.17138813,1.2,1.2,0,0,79,0.097731218,360,3.35,-47.79052841,-47.79052841,29.90722723,77.69775564,95.00122283,414.4287202,-263.0615293,-1.575406032,0.35,0.4,-263.0615293,-65.0939956,,,
M10_JS_A1_C23,256.347662,25.6625,8.307495303,-0.001615252,0,8.307495303,1.097999122,40,,,251.7,,,,,,,38.63525477,-33.59985427,1,72.23510904,4.75,91.95,0,0,5,0.445796763,540,3.35,-42.35839938,-42.35839938,49.19433704,91.55273642,105.2551293,377.1972741,-86.66992381,-4.352112676,0.95,1.05,-86.66992381,-56.06079227,,,
M10_JS_A1_C24,227.7374318,26.575,6.779785308,-0.001296393,0,6.779785308,1.079489345,60,,,208.75,,,,,,,36.04126057,-37.62817467,1.15,73.66943524,3.55,94.25,0,0,6,0.238632513,1220,3.4,-52.03247187,-52.03247187,48.73657335,100.7690452,108.7951684,347.9003984,-86.66992381,-4.014084507,1.05,1.1,-86.66992381,-60.05859509,,,
M10_JS_A1_C26,264.3585264,28.81875,7.9193117,-0.005091506,0,7.9193117,1.086399201,40,,,74.65,,,,,,,16.8457035,-35.88867268,0.5,52.73437618,1.7,1.7,4,7434.35,40,0.114003883,420,3.35,-45.04394632,-45.04394632,33.41674879,78.46069511,97.35107639,449.21876,-264.2822325,-1.699769053,0.4,0.4,-264.2822325,-63.9343276,,,
M10_SA_A1_C01,303.6499091,20.14375,1.685058631,0.000181599,0,1.685058631,1.018944728,130,,,72.3,,,,,,,31.14624093,-30.80444405,0.85,61.95068498,3.35,3.35,0,0,3,1.344812997,550,3.65,-44.31457619,-44.31457619,38.58337489,82.89795107,103.0487084,282.0434633,-77.20947438,-3.652964427,0.95,1.1,-77.20947438,-64.46533347,,,
M10_SA_A1_C02,145.4219144,17.4625,4.460510354,-0.000793258,0,4.460510354,1.049010844,165,,1.237918216,16.65,13.45,0,,,0.934977578,,17.17224159,-38.63220301,0.25,55.80444461,0.9,0.9,4,634.7,159,0.040338588,420,3.7,-46.78650007,-46.78650007,17.98706095,64.77356102,90.25268756,405.5786223,-284.1796939,-1.427190722,0.3,0.4,-284.1796939,-72.26562662,,,
M10_SA_A1_C07,198.4863326,22.30625,1.998779342,-0.000230619,0,1.998779342,1.021081472,100,,,26.9,,,,,,,17.93212931,-45.29113871,0.3,63.22326801,0.95,0.95,0,0,104,0.047844972,350,3.5,-52.72216915,-52.72216915,25.49438534,78.21655448,96.62780978,464.6606549,-289.0625065,-1.607474662,0.35,0.4,-289.0625065,-71.13342444,,,
M10_SA_A1_C08,317.3217844,21.46875,8.77099629,-0.001564033,0,8.77099629,1.098162091,55,28.4,1.108953382,32.3,29.1265625,0.067336396,0.001056413,1.068901304,0.971402275,-0.000870306,7.403564619,-39.0167245,0.35,46.42028912,1.3,1.3,5,0.05,101,0.021855022,290,3.7,-42.09899996,-42.09899996,20.27587936,62.37487932,93.6553976,379.0893639,-263.8549864,-1.43673375,0.3,0.4,-263.8549864,-73.37951824,,,
M10_SA_A1_C11,86.402895,22.34375,2.292114309,-0.000116887,0,2.292114309,1.024623216,120,,,115.3,,,,,,,40.1184091,-41.10717865,1.15,81.22558775,5.05,33.35,,,5,0.274161518,1360,3.8,-46.46606549,-46.46606549,39.04419033,85.51025582,106.2438989,271.7285217,-62.5000014,-4.34765625,1.3,1.55,-62.5000014,-67.19970853,,,
M05_SM_A1_C14,573.12013,29.5,56.81396611,0.00409296,1,56.81396611,2.081542072,10,261.4,0.037375148,11.6,310.3666667,0.640239718,-0.010460784,0.925640444,1.088119591,0.000981537,1.678466834,-37.10937583,,38.78784266,5.1,415.2,0,0,,,,0,,,,,,,,,,,,,,,
M05_SM_A1_C01,295.4101629,22.5,4.268798924,-0.000860543,0,4.268798924,1.044560259,70,230.5,0.147401678,45.1,305.9666667,0.429190496,0.149757621,1.879473468,0.988458927,0.004540605,13.51928741,-31.43310617,,44.95239358,4.6,213.6,0,0,,,,0,,,,,,,,,,,,,,,
